H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202405,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240501B05,中国,九州,0,0,0,0
20240501B06,北海道,東北,0,0,0,0
20240501B06,東北,東京,0,2124,0,0
20240501B06,東京,中部,1269,0,0,0
20240501B06,中部,関西,0,0,0,0
20240501B06,中部,北陸,270,0,0,0
20240501B06,北陸,関西,53,0,7,0
20240501B06,関西,中国,2672,902,125.419,0
20240501B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,902,52.419,0
20240501B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,902,125.419,0
20240501B06,関西,四国,0,0,0,0
20240501B06,中国,四国,950,456,0,73
20240501B06,中国,九州,0,0,0,0
20240501B07,北海道,東北,0,150,0,91
20240501B07,東北,東京,254,2124,182,0
20240501B07,東京,中部,1290,0,0,0
20240501B07,中部,関西,600,0,0,0
20240501B07,中部,北陸,270,105,0,105
20240501B07,北陸,関西,186,265,0,101
20240501B07,関西,中国,2672,2250.5,52.437,0
20240501B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,2250.5,52.437,0
20240501B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,2250.5,52.437,0
20240501B07,関西,四国,0,0,0,0
20240501B07,中国,四国,1080,1080,0,0
20240501B07,中国,九州,0,0,0,0
20240501B08,北海道,東北,0,79,0,79
20240501B08,東北,東京,0,2124,0,0
20240501B08,東京,中部,1290,0,0,0
20240501B08,中部,関西,476.8,0,0,0
20240501B08,中部,北陸,270,114,0,14
20240501B08,北陸,関西,262,0,0,0
20240501B08,関西,中国,2672,2297,24.437,0
20240501B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,2297,24.437,0
20240501B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,2297,24.437,0
20240501B08,関西,四国,0,0,0,0
20240501B08,中国,四国,1080,1080,0,0
20240501B08,中国,九州,0,0,0,0
20240502B01,北海道,東北,0,0,0,0
20240502B01,東北,東京,0,2124,0,0
20240502B01,東京,中部,0,0,0,0
20240502B01,中部,関西,551.2,0,0,0
20240502B01,中部,北陸,243,0,0,0
20240502B01,北陸,関西,593,70,1,0
20240502B01,関西,中国,2672,2157.5,186.437,0
20240502B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,2157.5,186.437,0
20240502B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,2157.5,186.437,0
20240502B01,関西,四国,0,0,0,0
20240502B01,中国,四国,1080,1080,0,0
20240502B01,中国,九州,179,0,179,0
20240502B02,北海道,東北,0,0,0,0
20240502B02,東北,東京,0,2124,0,0
20240502B02,東京,中部,198,0,121.843,0
20240502B02,中部,関西,548,0,0,0
20240502B02,中部,北陸,249,0,0,0
20240502B02,北陸,関西,726,0,5,0
20240502B02,関西,中国,2672,2111,181.437,0
20240502B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,2111,181.437,0
20240502B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,2111,181.437,0
20240502B02,関西,四国,0,0,0,0
20240502B02,中国,四国,1080,1080,0,0
20240502B02,中国,九州,179,0,177,0
20240502B03,北海道,東北,0,0,0,0
20240502B03,東北,東京,0,2124,0,0
20240502B03,東京,中部,198,0,137.843,0
20240502B03,中部,関西,0,0,0,0
20240502B03,中部,北陸,270,0,0,0
20240502B03,北陸,関西,319,130,31,0
20240502B03,関西,中国,2672,902,119.311,0
20240502B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,902,78.311,0
20240502B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,902,119.311,0
20240502B03,関西,四国,0,0,0,0
20240502B03,中国,四国,960,1008,0,41
20240502B03,中国,九州,0,0,0,0
20240502B04,北海道,東北,0,0,0,0
20240502B04,東北,東京,0,2124,0,0
20240502B04,東京,中部,1164,0,0,0
20240502B04,中部,関西,0,0,0,0
20240502B04,中部,北陸,27,0,0,0
20240502B04,北陸,関西,281,0,9,0
20240502B04,関西,中国,2672,390.5,73.14,0
20240502B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,390.5,24.14,0
20240502B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,390.5,73.14,0
20240502B04,関西,四国,0,0,0,0
20240502B04,中国,四国,820,384,0,49
20240502B04,中国,九州,0,0,0,0
20240502B05,北海道,東北,0,0,0,0
20240502B05,東北,東京,0,2124,0,0
20240502B05,東京,中部,555,0,155.843,0
20240502B05,中部,関西,0,0,0,0
20240502B05,中部,北陸,249,0,0,0
20240502B05,北陸,関西,281,0,0,0
20240502B05,関西,中国,2672,390.5,102.14,0
20240502B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,390.5,0,0
20240502B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,390.5,102.14,0
20240502B05,関西,四国,0,0,0,0
20240502B05,中国,四国,820,300,0,102.14
20240502B05,中国,九州,0,0,0,0
20240502B06,北海道,東北,0,0,0,0
20240502B06,東北,東京,0,2124,0,0
20240502B06,東京,中部,1269,0,0,0
20240502B06,中部,関西,0,0,0,0
20240502B06,中部,北陸,270,0,0,0
20240502B06,北陸,関西,53,0,7,0
20240502B06,関西,中国,2672,902,125.419,0
20240502B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,902,52.419,0
20240502B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,902,125.419,0
20240502B06,関西,四国,0,0,0,0
20240502B06,中国,四国,950,456,0,73
20240502B06,中国,九州,0,0,0,0
20240502B07,北海道,東北,0,150,0,0
20240502B07,東北,東京,254,2124,240,0
20240502B07,東京,中部,1290,0,0,0
20240502B07,中部,関西,600,0,0,0
20240502B07,中部,北陸,270,105,0,105
20240502B07,北陸,関西,186,265,0,101
20240502B07,関西,中国,2672,2250.5,52.437,0
20240502B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,2250.5,52.437,0
20240502B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,2250.5,52.437,0
20240502B07,関西,四国,0,0,0,0
20240502B07,中国,四国,1080,1080,0,0
20240502B07,中国,九州,0,0,0,0
20240502B08,北海道,東北,0,79,0,79
20240502B08,東北,東京,0,2124,0,0
20240502B08,東京,中部,1290,0,0,0
20240502B08,中部,関西,476.8,0,0,0
20240502B08,中部,北陸,270,114,0,14
20240502B08,北陸,関西,262,0,0,0
20240502B08,関西,中国,2672,2297,24.437,0
20240502B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,2297,24.437,0
20240502B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,2297,24.437,0
20240502B08,関西,四国,0,0,0,0
20240502B08,中国,四国,1080,1080,0,0
20240502B08,中国,九州,0,0,0,0
20240503B01,北海道,東北,0,0,0,0
20240503B01,東北,東京,0,2124,0,0
20240503B01,東京,中部,0,0,0,0
20240503B01,中部,関西,521.2,0,0,0
20240503B01,中部,北陸,243,0,0,0
20240503B01,北陸,関西,543,70,1,0
20240503B01,関西,中国,2672,2157.5,16.437,0
20240503B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,2157.5,16.437,0
20240503B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,2157.5,16.437,0
20240503B01,関西,四国,0,0,0,0
20240503B01,中国,四国,1080,1080,0,0
20240503B01,中国,九州,179,0,9,0
20240503B02,北海道,東北,0,0,0,0
20240503B02,東北,東京,0,2124,0,0
20240503B02,東京,中部,198,0,121.843,0
20240503B02,中部,関西,498,0,0,0
20240503B02,中部,北陸,249,0,0,0
20240503B02,北陸,関西,676,0,5,0
20240503B02,関西,中国,2672,2111,27.437,0
20240503B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,2111,27.437,0
20240503B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,2111,27.437,0
20240503B02,関西,四国,0,0,0,0
20240503B02,中国,四国,1080,1080,0,0
20240503B02,中国,九州,179,0,23,0
20240503B03,北海道,東北,0,0,0,0
20240503B03,東北,東京,0,2124,0,0
20240503B03,東京,中部,198,0,137.843,0
20240503B03,中部,関西,0,0,0,0
20240503B03,中部,北陸,270,0,0,0
20240503B03,北陸,関西,249,130,31,0
20240503B03,関西,中国,2672,902,95.365,0
20240503B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,902,54.365,0
20240503B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,902,95.365,0
20240503B03,関西,四国,0,0,0,0
20240503B03,中国,四国,940,1008,0,41
20240503B03,中国,九州,0,0,0,0
20240503B04,北海道,東北,0,0,0,0
20240503B04,東北,東京,0,2124,0,0
20240503B04,東京,中部,1164,0,0,0
20240503B04,中部,関西,0,0,0,0
20240503B04,中部,北陸,27,0,0,0
20240503B04,北陸,関西,211,0,9,0
20240503B04,関西,中国,2672,390.5,73.14,0
20240503B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,390.5,24.14,0
20240503B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,390.5,73.14,0
20240503B04,関西,四国,0,0,0,0
20240503B04,中国,四国,820,384,0,49
20240503B04,中国,九州,0,0,0,0
20240503B05,北海道,東北,0,0,0,0
20240503B05,東北,東京,0,2124,0,0
20240503B05,東京,中部,555,0,155.843,0
20240503B05,中部,関西,0,0,0,0
20240503B05,中部,北陸,249,0,0,0
20240503B05,北陸,関西,211,0,0,0
20240503B05,関西,中国,2672,390.5,102.14,0
20240503B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,390.5,14.804,0
20240503B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,390.5,102.14,0
20240503B05,関西,四国,0,0,0,0
20240503B05,中国,四国,820,300,0,87.336
20240503B05,中国,九州,0,0,0,0
20240503B06,北海道,東北,0,0,0,0
20240503B06,東北,東京,0,2124,0,0
20240503B06,東京,中部,1269,0,0,0
20240503B06,中部,関西,0,0,0,0
20240503B06,中部,北陸,270,0,0,0
20240503B06,北陸,関西,0,0,0,0
20240503B06,関西,中国,2672,902,125.419,0
20240503B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,902,52.419,0
20240503B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,902,125.419,0
20240503B06,関西,四国,0,0,0,0
20240503B06,中国,四国,920,456,0,73
20240503B06,中国,九州,0,0,0,0
20240503B07,北海道,東北,0,150,0,23
20240503B07,東北,東京,254,2124,250,0
20240503B07,東京,中部,0,0,0,0
20240503B07,中部,関西,560,0,0,0
20240503B07,中部,北陸,0,0,0,0
20240503B07,北陸,関西,116,265,4,0
20240503B07,関西,中国,2672,2250.5,52.437,0
20240503B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,2250.5,52.437,0
20240503B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,2250.5,52.437,0
20240503B07,関西,四国,0,0,0,0
20240503B07,中国,四国,1080,1080,0,0
20240503B07,中国,九州,0,0,0,0
20240503B08,北海道,東北,0,79,0,16
20240503B08,東北,東京,0,2124,0,0
20240503B08,東京,中部,1290,0,0,0
20240503B08,中部,関西,446.8,0,0,0
20240503B08,中部,北陸,270,114,0,14
20240503B08,北陸,関西,192,0,0,0
20240503B08,関西,中国,2672,2297,24.437,0
20240503B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,2297,24.437,0
20240503B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,2297,24.437,0
20240503B08,関西,四国,0,0,0,0
20240503B08,中国,四国,1080,1080,0,0
20240503B08,中国,九州,0,0,0,0
20240504B01,北海道,東北,0,0,0,0
20240504B01,東北,東京,0,2124,0,0
20240504B01,東京,中部,0,0,0,0
20240504B01,中部,関西,521.2,0,0,0
20240504B01,中部,北陸,243,0,0,0
20240504B01,北陸,関西,543,70,1,0
20240504B01,関西,中国,2672,2057.5,36.403,0
20240504B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,2057.5,36.403,0
20240504B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,2057.5,36.403,0
20240504B01,関西,四国,0,0,0,0
20240504B01,中国,四国,0,1080,0,0
20240504B01,中国,九州,179,0,0,0
20240504B02,北海道,東北,0,0,0,0
20240504B02,東北,東京,0,2124,0,0
20240504B02,東京,中部,198,0,26,0
20240504B02,中部,関西,498,0,0,0
20240504B02,中部,北陸,249,0,0,0
20240504B02,北陸,関西,676,0,5,0
20240504B02,関西,中国,2672,2011,5.092,0
20240504B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,2011,5.092,0
20240504B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,2011,5.092,0
20240504B02,関西,四国,0,0,0,0
20240504B02,中国,四国,0,1080,0,0
20240504B02,中国,九州,179,0,0,0
20240504B03,北海道,東北,0,0,0,0
20240504B03,東北,東京,0,2124,0,0
20240504B03,東京,中部,198,0,140,0
20240504B03,中部,関西,0,0,0,0
20240504B03,中部,北陸,270,0,0,0
20240504B03,北陸,関西,249,130,37,6
20240504B03,関西,中国,2672,802,126.14,0
20240504B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,802,87,0
20240504B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,802,126.14,0
20240504B03,関西,四国,0,0,0,0
20240504B03,中国,四国,0,1008,0,39.14
20240504B03,中国,九州,0,0,0,0
20240504B04,北海道,東北,0,0,0,0
20240504B04,東北,東京,0,2124,0,0
20240504B04,東京,中部,1164,0,25,0
20240504B04,中部,関西,0,0,0,0
20240504B04,中部,北陸,27,0,0,0
20240504B04,北陸,関西,211,0,9,0
20240504B04,関西,中国,2672,290.5,73.14,0
20240504B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,290.5,10.494,0
20240504B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,290.5,73.14,0
20240504B04,関西,四国,0,0,0,0
20240504B04,中国,四国,0,384,0,62.646
20240504B04,中国,九州,0,0,0,0
20240504B05,北海道,東北,0,0,0,0
20240504B05,東北,東京,0,2124,0,0
20240504B05,東京,中部,555,0,40,0
20240504B05,中部,関西,0,0,0,0
20240504B05,中部,北陸,249,0,0,0
20240504B05,北陸,関西,211,0,0,0
20240504B05,関西,中国,2672,290.5,102.14,0
20240504B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,290.5,56,0
20240504B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,290.5,102.14,0
20240504B05,関西,四国,0,0,0,0
20240504B05,中国,四国,0,300,0,46.14
20240504B05,中国,九州,0,0,0,0
20240504B06,北海道,東北,0,0,0,0
20240504B06,東北,東京,0,2124,0,0
20240504B06,東京,中部,1269,0,0,0
20240504B06,中部,関西,0,0,0,0
20240504B06,中部,北陸,270,0,0,0
20240504B06,北陸,関西,0,0,0,0
20240504B06,関西,中国,2672,802,137.14,0
20240504B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,802,69.789,0
20240504B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,802,137.14,0
20240504B06,関西,四国,0,0,0,0
20240504B06,中国,四国,0,456,0,67.351
20240504B06,中国,九州,0,0,0,0
20240504B07,北海道,東北,0,150,0,0
20240504B07,東北,東京,254,2124,0,0
20240504B07,東京,中部,1290,0,0,0
20240504B07,中部,関西,560,0,0,0
20240504B07,中部,北陸,270,105,0,105
20240504B07,北陸,関西,116,265,0,101
20240504B07,関西,中国,2672,2150.5,81.403,0
20240504B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,2150.5,81.403,0
20240504B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,2150.5,81.403,0
20240504B07,関西,四国,0,0,0,0
20240504B07,中国,四国,0,1080,0,0
20240504B07,中国,九州,0,0,0,0
20240504B08,北海道,東北,0,79,0,79
20240504B08,東北,東京,0,2124,0,0
20240504B08,東京,中部,1290,0,0,0
20240504B08,中部,関西,446.8,0,0,0
20240504B08,中部,北陸,270,114,0,14
20240504B08,北陸,関西,192,0,0,0
20240504B08,関西,中国,2672,2197,53.403,0
20240504B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,2197,53.403,0
20240504B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,2197,53.403,0
20240504B08,関西,四国,0,0,0,0
20240504B08,中国,四国,0,1080,0,0
20240504B08,中国,九州,0,0,0,0
20240505B01,北海道,東北,0,0,0,0
20240505B01,東北,東京,0,2124,0,0
20240505B01,東京,中部,0,0,0,0
20240505B01,中部,関西,521.2,0,0,0
20240505B01,中部,北陸,243,0,0,0
20240505B01,北陸,関西,543,70,1,0
20240505B01,関西,中国,2672,2057.5,7.437,0
20240505B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,2057.5,7.437,0
20240505B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,2057.5,7.437,0
20240505B01,関西,四国,0,0,0,0
20240505B01,中国,四国,0,1080,0,0
20240505B01,中国,九州,179,0,0,0
20240505B02,北海道,東北,0,0,0,0
20240505B02,東北,東京,0,2124,0,0
20240505B02,東京,中部,198,0,53.843,0
20240505B02,中部,関西,498,0,0,0
20240505B02,中部,北陸,249,0,0,0
20240505B02,北陸,関西,676,0,5,0
20240505B02,関西,中国,2672,2011,5.027,0
20240505B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,2011,5.027,0
20240505B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,2011,5.027,0
20240505B02,関西,四国,0,0,0,0
20240505B02,中国,四国,0,1080,0,0
20240505B02,中国,九州,179,0,0,0
20240505B03,北海道,東北,0,0,0,0
20240505B03,東北,東京,0,2124,0,0.843
20240505B03,東京,中部,198,0,167,0
20240505B03,中部,関西,0,0,0,0
20240505B03,中部,北陸,270,0,0,0
20240505B03,北陸,関西,249,130,37,6
20240505B03,関西,中国,2672,802,126.14,0
20240505B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,802,77.195,0
20240505B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,802,126.14,0
20240505B03,関西,四国,0,0,0,0
20240505B03,中国,四国,0,1008,0,48.945
20240505B03,中国,九州,0,0,0,0
20240505B04,北海道,東北,0,0,0,0
20240505B04,東北,東京,0,2124,0,52.843
20240505B04,東京,中部,1164,0,0,0
20240505B04,中部,関西,0,0,0,0
20240505B04,中部,北陸,27,0,0,0
20240505B04,北陸,関西,211,0,9,0
20240505B04,関西,中国,2672,290.5,73.14,0
20240505B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,290.5,73.14,0
20240505B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,290.5,73.14,0
20240505B04,関西,四国,0,0,0,0
20240505B04,中国,四国,0,384,0,0
20240505B04,中国,九州,0,0,0,0
20240505B05,北海道,東北,0,0,0,0
20240505B05,東北,東京,0,2124,0,0
20240505B05,東京,中部,555,0,67.843,0
20240505B05,中部,関西,0,0,0,0
20240505B05,中部,北陸,249,0,0,0
20240505B05,北陸,関西,211,0,0,0
20240505B05,関西,中国,2672,290.5,102.14,0
20240505B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,290.5,71.688,0
20240505B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,290.5,102.14,0
20240505B05,関西,四国,0,0,0,0
20240505B05,中国,四国,0,300,0,30.452
20240505B05,中国,九州,0,0,0,0
20240505B06,北海道,東北,0,0,0,0
20240505B06,東北,東京,0,2124,0,0
20240505B06,東京,中部,1269,0,0,0
20240505B06,中部,関西,0,0,0,0
20240505B06,中部,北陸,270,0,0,0
20240505B06,北陸,関西,0,0,0,0
20240505B06,関西,中国,2672,802,137.14,0
20240505B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,802,55,0
20240505B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,802,137.14,0
20240505B06,関西,四国,0,0,0,0
20240505B06,中国,四国,0,456,0,82.14
20240505B06,中国,九州,0,0,0,0
20240505B07,北海道,東北,0,150,0,0
20240505B07,東北,東京,324,2124,0,0
20240505B07,東京,中部,1290,0,0,0
20240505B07,中部,関西,560,0,0,0
20240505B07,中部,北陸,270,105,0,105
20240505B07,北陸,関西,116,265,0,101
20240505B07,関西,中国,2672,2150.5,81.403,0
20240505B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,2150.5,81.403,0
20240505B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,2150.5,81.403,0
20240505B07,関西,四国,0,0,0,0
20240505B07,中国,四国,0,1080,0,0
20240505B07,中国,九州,0,0,0,0
20240505B08,北海道,東北,0,79,0,79
20240505B08,東北,東京,0,2124,0,0
20240505B08,東京,中部,1290,0,0,0
20240505B08,中部,関西,446.8,0,0,0
20240505B08,中部,北陸,270,114,0,14
20240505B08,北陸,関西,192,0,0,0
20240505B08,関西,中国,2672,2197,24.437,0
20240505B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,2197,24.437,0
20240505B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,2197,24.437,0
20240505B08,関西,四国,0,0,0,0
20240505B08,中国,四国,0,1080,0,0
20240505B08,中国,九州,0,0,0,0
20240506B01,北海道,東北,0,0,0,0
20240506B01,東北,東京,0,2124,0,0
20240506B01,東京,中部,0,0,0,0
20240506B01,中部,関西,521.2,0,0,0
20240506B01,中部,北陸,243,0,0,0
20240506B01,北陸,関西,543,70,1,0
20240506B01,関西,中国,2672,2057.5,7.437,0
20240506B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,2057.5,7.437,0
20240506B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,2057.5,7.437,0
20240506B01,関西,四国,0,0,0,0
20240506B01,中国,四国,0,1080,0,0
20240506B01,中国,九州,179,0,0,0
20240506B02,北海道,東北,0,0,0,0
20240506B02,東北,東京,0,2124,0,0
20240506B02,東京,中部,198,0,53.843,0
20240506B02,中部,関西,498,0,0,0
20240506B02,中部,北陸,249,0,0,0
20240506B02,北陸,関西,676,0,5,0
20240506B02,関西,中国,2672,2011,4.437,0
20240506B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,2011,4.437,0
20240506B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,2011,4.437,0
20240506B02,関西,四国,0,0,0,0
20240506B02,中国,四国,0,1080,0,0
20240506B02,中国,九州,179,0,0,0
20240506B03,北海道,東北,0,0,0,0
20240506B03,東北,東京,0,2124,0,0
20240506B03,東京,中部,198,0,167.843,0
20240506B03,中部,関西,0,0,0,0
20240506B03,中部,北陸,270,0,0,0
20240506B03,北陸,関西,319,130,37,6
20240506B03,関西,中国,2672,802,126.14,0
20240506B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,802,60.14,0
20240506B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,802,126.14,0
20240506B03,関西,四国,0,0,0,0
20240506B03,中国,四国,0,1008,0,66
20240506B03,中国,九州,0,0,0,0
20240506B04,北海道,東北,0,0,0,0
20240506B04,東北,東京,0,2124,0,0
20240506B04,東京,中部,1164,0,52.843,0
20240506B04,中部,関西,0,0,0,0
20240506B04,中部,北陸,27,0,0,0
20240506B04,北陸,関西,281,0,9,0
20240506B04,関西,中国,2672,290.5,73.14,0
20240506B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,290.5,73.14,0
20240506B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,290.5,73.14,0
20240506B04,関西,四国,0,0,0,0
20240506B04,中国,四国,0,384,0,0
20240506B04,中国,九州,0,0,0,0
20240506B05,北海道,東北,0,0,0,0
20240506B05,東北,東京,0,2124,0,0
20240506B05,東京,中部,555,0,67.843,0
20240506B05,中部,関西,0,0,0,0
20240506B05,中部,北陸,249,0,0,0
20240506B05,北陸,関西,281,0,0,0
20240506B05,関西,中国,2672,290.5,102.14,0
20240506B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,290.5,55.14,0
20240506B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,290.5,102.14,0
20240506B05,関西,四国,0,0,0,0
20240506B05,中国,四国,0,300,0,47
20240506B05,中国,九州,0,0,0,0
20240506B06,北海道,東北,0,0,0,0
20240506B06,東北,東京,0,2124,0,0
20240506B06,東京,中部,1269,0,0,0
20240506B06,中部,関西,0,0,0,0
20240506B06,中部,北陸,270,0,0,0
20240506B06,北陸,関西,53,0,7,0
20240506B06,関西,中国,2672,802,137.14,0
20240506B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,802,122.14,0
20240506B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,802,137.14,0
20240506B06,関西,四国,0,0,0,0
20240506B06,中国,四国,0,456,0,15
20240506B06,中国,九州,0,0,0,0
20240506B07,北海道,東北,0,150,0,0
20240506B07,東北,東京,324,2124,0,0
20240506B07,東京,中部,1290,0,0,0
20240506B07,中部,関西,600,0,0,0
