H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202404,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240401B04,中部,北陸,270,0,0,0
20240401B04,北陸,関西,0,850,0,0
20240401B04,関西,中国,2982,111.5,0,0
20240401B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,111.5,0,0
20240401B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,111.5,0,0
20240401B04,関西,四国,0,0,0,0
20240401B04,中国,四国,1080,0,0,0
20240401B04,中国,九州,49,0,0,0
20240401B05,北海道,東北,0,0,0,0
20240401B05,東北,東京,0,575,0,0
20240401B05,東京,中部,1290,0,162.378,0
20240401B05,中部,関西,374,0,0,0
20240401B05,中部,北陸,270,0,0,0
20240401B05,北陸,関西,199,1150,0,65.129
20240401B05,関西,中国,2982,0,484.383,0
20240401B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,484.383,0
20240401B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,334.383,0
20240401B05,関西,四国,0,0,0,0
20240401B05,中国,四国,1080,0,150,0
20240401B05,中国,九州,49,0,49,0
20240401B06,北海道,東北,0,0,0,0
20240401B06,東北,東京,0,575,0,0
20240401B06,東京,中部,1290,0,0,0
20240401B06,中部,関西,594,0,0,0
20240401B06,中部,北陸,270,0,0,0
20240401B06,北陸,関西,47,1150,4,0
20240401B06,関西,中国,2982,65,153.636,0
20240401B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,65,153.636,0
20240401B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,65,153.636,0
20240401B06,関西,四国,0,0,0,0
20240401B06,中国,四国,1080,0,0,0
20240401B06,中国,九州,49,0,49,0
20240401B07,北海道,東北,0,150,0,82
20240401B07,東北,東京,0,575,0,184
20240401B07,東京,中部,765,0,138,0
20240401B07,中部,関西,735.6,0,28,0
20240401B07,中部,北陸,270,0,0,0
20240401B07,北陸,関西,47,1150,40,0
20240401B07,関西,中国,2982,1646,49,24
20240401B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1646,29,24
20240401B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1646,49,0
20240401B07,関西,四国,0,0,0,0
20240401B07,中国,四国,1080,516,0,44
20240401B07,中国,九州,49,0,49,0
20240401B08,北海道,東北,0,150,0,150
20240401B08,東北,東京,0,575,0,0
20240401B08,東京,中部,975,0,0,0
20240401B08,中部,関西,426.4,0,0,0
20240401B08,中部,北陸,270,0,0,0
20240401B08,北陸,関西,0,550,0,0
20240401B08,関西,中国,2982,2157.5,11.916,24
20240401B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2157.5,0,12.084
20240401B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2157.5,11.916,24
20240401B08,関西,四国,0,0,0,0
20240401B08,中国,四国,1080,516,24,24
20240401B08,中国,九州,49,0,49,0
20240402B01,北海道,東北,0,150,0,150
20240402B01,東北,東京,0,1097.4,0,0
20240402B01,東京,中部,1290,0,0,0
20240402B01,中部,関西,814,0,0,0
20240402B01,中部,北陸,270,0,0,0
20240402B01,北陸,関西,608,550,40,0
20240402B01,関西,中国,2982,2064.5,0,31
20240402B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2064.5,0,31
20240402B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2064.5,0,31
20240402B01,関西,四国,0,0,0,0
20240402B01,中国,四国,1080,792,31,31
20240402B01,中国,九州,279,0,40.211,0
20240402B02,北海道,東北,0,150,0,150
20240402B02,東北,東京,0,861.4,0,0
20240402B02,東京,中部,891,0,0,0
20240402B02,中部,関西,740,0,0,0
20240402B02,中部,北陸,270,0,0,0
20240402B02,北陸,関西,722,550,40,9.916
20240402B02,関西,中国,2982,2018,33,4
20240402B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2018,0,4
20240402B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2018,33,0
20240402B02,関西,四国,0,0,0,0
20240402B02,中国,四国,1080,816,0,37
20240402B02,中国,九州,279,0,96.211,0
20240402B03,北海道,東北,0,0,0,0
20240402B03,東北,東京,0,575,0,0
20240402B03,東京,中部,408,0,0,0
20240402B03,中部,関西,315.6,0,0,0
20240402B03,中部,北陸,270,0,0,0
20240402B03,北陸,関西,123,550,52,0
20240402B03,関西,中国,2982,344,59,13
20240402B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,344,0,13
20240402B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,344,59,0
20240402B03,関西,四国,0,0,0,0
20240402B03,中国,四国,1080,276,0,72
20240402B03,中国,九州,49,0,0,0
20240402B04,北海道,東北,0,0,0,0
20240402B04,東北,東京,0,575,0,0
20240402B04,東京,中部,1290,0,0,0
20240402B04,中部,関西,414,0,0,0
20240402B04,中部,北陸,270,0,0,0
20240402B04,北陸,関西,0,850,0,11.049
20240402B04,関西,中国,2982,111.5,478.286,0
20240402B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,111.5,478.286,0
20240402B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,111.5,455.286,0
20240402B04,関西,四国,0,0,0,0
20240402B04,中国,四国,1080,0,23,0
20240402B04,中国,九州,49,0,49,0
20240402B05,北海道,東北,0,0,0,0
20240402B05,東北,東京,0,575,0,0
20240402B05,東京,中部,1290,0,37,0
20240402B05,中部,関西,374,0,0,0
20240402B05,中部,北陸,270,0,0,0
20240402B05,北陸,関西,199,1150,0,100
20240402B05,関西,中国,2982,0,449.335,0
20240402B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,449.335,0
20240402B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,299.335,0
20240402B05,関西,四国,0,0,0,0
20240402B05,中国,四国,1080,0,150,0
20240402B05,中国,九州,49,0,49,0
20240402B06,北海道,東北,0,0,0,0
20240402B06,東北,東京,0,575,0,0
20240402B06,東京,中部,1290,0,0,0
20240402B06,中部,関西,594,0,0,0
20240402B06,中部,北陸,270,0,0,0
20240402B06,北陸,関西,47,1150,47,0
20240402B06,関西,中国,2982,0,0,0
20240402B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240402B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240402B06,関西,四国,0,0,0,0
20240402B06,中国,四国,1080,0,0,0
20240402B06,中国,九州,49,0,0,0
20240402B07,北海道,東北,0,150,0,53
20240402B07,東北,東京,0,575,0,155
20240402B07,東京,中部,765,0,110,0
20240402B07,中部,関西,735.6,0,14.182,0
20240402B07,中部,北陸,270,0,0,0
20240402B07,北陸,関西,47,1150,40,0
20240402B07,関西,中国,2982,656,34,11
20240402B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,656,1,11
20240402B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,656,34,0
20240402B07,関西,四国,0,0,0,0
20240402B07,中国,四国,1080,516,0,44
20240402B07,中国,九州,49,0,21,0
20240402B08,北海道,東北,0,150,0,150
20240402B08,東北,東京,0,575,0,0
20240402B08,東京,中部,975,0,0,0
20240402B08,中部,関西,426.4,0,0,0
20240402B08,中部,北陸,270,0,0,0
20240402B08,北陸,関西,0,550,0,0
20240402B08,関西,中国,2982,1167.5,0,39.211
20240402B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1167.5,0,39.211
20240402B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1167.5,0,15.211
20240402B08,関西,四国,0,0,0,0
20240402B08,中国,四国,1080,516,0,24
20240402B08,中国,九州,49,0,49,0
20240403B01,北海道,東北,0,150,0,150
20240403B01,東北,東京,0,1097.4,0,0
20240403B01,東京,中部,1290,0,0,0
20240403B01,中部,関西,814,0,0,0
20240403B01,中部,北陸,270,0,0,0
20240403B01,北陸,関西,608,550,40,0
20240403B01,関西,中国,2982,2064.5,0,31
20240403B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2064.5,0,31
20240403B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2064.5,0,21
20240403B01,関西,四国,0,0,0,0
20240403B01,中国,四国,1080,792,21,31
20240403B01,中国,九州,279,0,50.211,0
20240403B02,北海道,東北,0,150,0,150
20240403B02,東北,東京,0,861.4,0,0
20240403B02,東京,中部,891,0,0,0
20240403B02,中部,関西,740,0,0,0
20240403B02,中部,北陸,270,0,0,0
20240403B02,北陸,関西,722,550,40,0
20240403B02,関西,中国,2982,2018,5,32
20240403B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2018,0,32
20240403B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2018,5,30
20240403B02,関西,四国,0,0,0,0
20240403B02,中国,四国,1080,816,30,37
20240403B02,中国,九州,279,0,38.211,0
20240403B03,北海道,東北,0,0,0,0
20240403B03,東北,東京,0,575,0,0
20240403B03,東京,中部,408,0,0,0
20240403B03,中部,関西,315.6,0,0,0
20240403B03,中部,北陸,270,0,0,0
20240403B03,北陸,関西,123,550,52,0
20240403B03,関西,中国,2982,344,40,32
20240403B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,344,0,32
20240403B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,344,40,0
20240403B03,関西,四国,0,0,0,0
20240403B03,中国,四国,1080,276,0,72
20240403B03,中国,九州,49,0,0,0
20240403B04,北海道,東北,0,0,0,0
20240403B04,東北,東京,0,575,0,0
20240403B04,東京,中部,1290,0,0,0
20240403B04,中部,関西,414,0,0,0
20240403B04,中部,北陸,270,0,0,0
20240403B04,北陸,関西,0,850,0,50.725
20240403B04,関西,中国,2982,111.5,438.787,0
20240403B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,111.5,438.787,0
20240403B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,111.5,415.787,0
20240403B04,関西,四国,0,0,0,0
20240403B04,中国,四国,1080,0,23,0
20240403B04,中国,九州,49,0,49,0
20240403B05,北海道,東北,0,0,0,0
20240403B05,東北,東京,0,575,0,0
20240403B05,東京,中部,1290,0,37,0
20240403B05,中部,関西,374,0,0,0
20240403B05,中部,北陸,270,0,0,0
20240403B05,北陸,関西,199,1150,0,100
20240403B05,関西,中国,2982,0,449.512,0
20240403B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,449.512,0
20240403B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,299.512,0
20240403B05,関西,四国,0,0,0,0
20240403B05,中国,四国,1080,0,150,0
20240403B05,中国,九州,49,0,49,0
20240403B06,北海道,東北,0,0,0,0
20240403B06,東北,東京,0,575,0,0
20240403B06,東京,中部,1290,0,0,0
20240403B06,中部,関西,594,0,0,0
20240403B06,中部,北陸,270,0,0,0
20240403B06,北陸,関西,47,1150,47,0
20240403B06,関西,中国,2982,65,147.862,0
20240403B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,65,147.862,0
20240403B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,65,147.862,0
20240403B06,関西,四国,0,0,0,0
20240403B06,中国,四国,1080,0,0,0
20240403B06,中国,九州,49,0,43.226,0
20240403B07,北海道,東北,0,150,0,115
20240403B07,東北,東京,0,575,0,54
20240403B07,東京,中部,765,0,110,0
20240403B07,中部,関西,735.6,0,0,0
20240403B07,中部,北陸,270,0,0,0
20240403B07,北陸,関西,47,1150,27,0
20240403B07,関西,中国,2982,1646,0,44
20240403B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1646,0,44
20240403B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1646,0,0
20240403B07,関西,四国,0,0,0,0
20240403B07,中国,四国,1080,516,0,44
20240403B07,中国,九州,49,0,0,0
20240403B08,北海道,東北,0,150,0,150
20240403B08,東北,東京,0,575,0,0
20240403B08,東京,中部,975,0,0,0
20240403B08,中部,関西,426.4,0,0,0
20240403B08,中部,北陸,270,0,0,0
20240403B08,北陸,関西,0,550,0,0
20240403B08,関西,中国,2982,2157.5,0,64.211
20240403B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2157.5,0,64.211
20240403B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2157.5,0,64.211
20240403B08,関西,四国,0,0,0,0
20240403B08,中国,四国,1080,516,24,24
20240403B08,中国,九州,49,0,0,0
20240404B01,北海道,東北,0,150,0,150
20240404B01,東北,東京,0,1097.4,0,0
20240404B01,東京,中部,1290,0,0,0
20240404B01,中部,関西,814,0,0,0
20240404B01,中部,北陸,270,0,0,0
20240404B01,北陸,関西,608,550,40,0
20240404B01,関西,中国,2982,2064.5,0,31
20240404B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2064.5,0,31
20240404B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2064.5,0,8.519
20240404B01,関西,四国,0,0,0,0
20240404B01,中国,四国,1080,792,8.519,31
20240404B01,中国,九州,279,0,62.692,0
20240404B02,北海道,東北,0,150,0,150
20240404B02,東北,東京,0,861.4,0,0
20240404B02,東京,中部,891,0,0,0
20240404B02,中部,関西,740,0,0,0
20240404B02,中部,北陸,270,0,0,0
20240404B02,北陸,関西,722,550,40,0
20240404B02,関西,中国,2982,2018,5,32
20240404B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2018,0,32
20240404B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2018,5,30
20240404B02,関西,四国,0,0,0,0
20240404B02,中国,四国,1080,816,30,37
20240404B02,中国,九州,279,0,38.211,0
20240404B03,北海道,東北,0,0,0,0
20240404B03,東北,東京,0,575,0,0
20240404B03,東京,中部,408,0,0,0
20240404B03,中部,関西,315.6,0,0,0
20240404B03,中部,北陸,270,0,0,0
20240404B03,北陸,関西,123,550,52,0
20240404B03,関西,中国,2982,344,35,37
20240404B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,344,0,37
20240404B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,344,35,0
20240404B03,関西,四国,0,0,0,0
20240404B03,中国,四国,1080,276,0,72
20240404B03,中国,九州,49,0,0,0
20240404B04,北海道,東北,0,0,0,0
20240404B04,東北,東京,0,575,0,0
20240404B04,東京,中部,1290,0,0,0
20240404B04,中部,関西,414,0,0,0
20240404B04,中部,北陸,270,0,0,0
20240404B04,北陸,関西,0,850,0,48
20240404B04,関西,中国,2982,111.5,441.335,0
20240404B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,111.5,441.335,0
20240404B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,111.5,418.335,0
20240404B04,関西,四国,0,0,0,0
20240404B04,中国,四国,1080,0,23,0
20240404B04,中国,九州,49,0,49,0
20240404B05,北海道,東北,0,0,0,0
20240404B05,東北,東京,0,575,0,0
20240404B05,東京,中部,1290,0,76.133,0
20240404B05,中部,関西,374,0,0,0
20240404B05,中部,北陸,270,0,0,0
20240404B05,北陸,関西,199,1150,0,24.952
20240404B05,関西,中国,2982,0,524.383,0
20240404B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,524.383,0
20240404B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,374.383,0
20240404B05,関西,四国,0,0,0,0
20240404B05,中国,四国,1080,0,150,0
20240404B05,中国,九州,49,0,49,0
20240404B06,北海道,東北,0,0,0,0
20240404B06,東北,東京,0,575,0,0
20240404B06,東京,中部,1290,0,0,0
20240404B06,中部,関西,594,0,0,0
20240404B06,中部,北陸,270,0,0,0
20240404B06,北陸,関西,47,1150,11.737,0
20240404B06,関西,中国,2982,65,177.296,0
20240404B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,65,177.296,0
20240404B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,65,177.296,0
20240404B06,関西,四国,0,0,0,0
20240404B06,中国,四国,1080,0,0,0
20240404B06,中国,九州,49,0,49,0
20240404B07,北海道,東北,0,150,0,82
20240404B07,東北,東京,0,575,0,94
20240404B07,東京,中部,765,0,138,0
20240404B07,中部,関西,735.6,0,28,0
20240404B07,中部,北陸,270,0,0,0
20240404B07,北陸,関西,47,1150,40,0
20240404B07,関西,中国,2982,1646,49,24
20240404B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1646,29,24
20240404B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1646,49,0
20240404B07,関西,四国,0,0,0,0
20240404B07,中国,四国,1080,516,0,44
20240404B07,中国,九州,49,0,49,0
20240404B08,北海道,東北,0,150,0,150
20240404B08,東北,東京,0,575,0,0
20240404B08,東京,中部,975,0,0,0
20240404B08,中部,関西,426.4,0,0,0
20240404B08,中部,北陸,270,0,0,0
20240404B08,北陸,関西,0,550,0,0
20240404B08,関西,中国,2982,2157.5,0,39.211
20240404B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2157.5,0,39.211
20240404B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2157.5,0,15.211
20240404B08,関西,四国,0,0,0,0
20240404B08,中国,四国,1080,516,0,24
20240404B08,中国,九州,49,0,49,0
20240405B01,北海道,東北,0,150,0,150
20240405B01,東北,東京,0,1097.4,0,0
20240405B01,東京,中部,1290,0,0,0
20240405B01,中部,関西,814,0,0,0
20240405B01,中部,北陸,270,0,0,0
20240405B01,北陸,関西,608,550,40,0
20240405B01,関西,中国,2982,2064.5,0,35.038
20240405B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2064.5,0,35.038
20240405B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2064.5,0,25.038
20240405B01,関西,四国,0,0,0,0
20240405B01,中国,四国,1080,792,21,31
20240405B01,中国,九州,279,0,46.173,0
20240405B02,北海道,東北,0,150,0,150
20240405B02,東北,東京,0,861.4,0,0
20240405B02,東京,中部,891,0,0,0
20240405B02,中部,関西,740,0,0,0
20240405B02,中部,北陸,270,0,0,0
20240405B02,北陸,関西,722,550,40,0
20240405B02,関西,中国,2982,2018,5,79.691
20240405B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2018,0,79.691
20240405B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2018,5,47.691
20240405B02,関西,四国,0,0,0,0
20240405B02,中国,四国,1080,816,0,37
20240405B02,中国,九州,279,0,20.52,0
20240405B03,北海道,東北,0,0,0,0
20240405B03,東北,東京,0,575,0,0
20240405B03,東京,中部,408,0,0,0
20240405B03,中部,関西,315.6,0,0,0
20240405B03,中部,北陸,270,0,0,0
20240405B03,北陸,関西,123,550,52,0
20240405B03,関西,中国,2982,344,72.176,13
20240405B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,344,13.176,13
20240405B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,344,72.176,0
20240405B03,関西,四国,0,0,0,0
20240405B03,中国,四国,1080,276,0,72
20240405B03,中国,九州,49,0,0,0
20240405B04,北海道,東北,0,0,0,0
20240405B04,東北,東京,0,575,0,0
20240405B04,東京,中部,1290,0,0,0
20240405B04,中部,関西,414,0,0,0
20240405B04,中部,北陸,270,0,0,0
20240405B04,北陸,関西,0,850,0,76.881
20240405B04,関西,中国,2982,111.5,438.787,0
20240405B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,111.5,438.787,0
20240405B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,111.5,415.787,0
20240405B04,関西,四国,0,0,0,0
20240405B04,中国,四国,1080,0,23,0
20240405B04,中国,九州,49,0,49,0
20240405B05,北海道,東北,0,0,0,0
20240405B05,東北,東京,0,575,0,0
20240405B05,東京,中部,1290,0,37,0
20240405B05,中部,関西,374,0,0,0
20240405B05,中部,北陸,270,0,0,0
20240405B05,北陸,関西,199,1150,0,0
20240405B05,関西,中国,2982,0,478.668,0
20240405B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,478.668,0
20240405B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,374.938,0
20240405B05,関西,四国,0,0,0,0
20240405B05,中国,四国,1080,0,103.73,0
20240405B05,中国,九州,49,0,49,0
20240405B06,北海道,東北,0,0,0,0
20240405B06,東北,東京,0,575,0,0
20240405B06,東京,中部,1290,0,0,0
20240405B06,中部,関西,594,0,0,0
20240405B06,中部,北陸,270,0,0,0
20240405B06,北陸,関西,47,1150,11.921,0
20240405B06,関西,中国,2982,65,177.48,0
20240405B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,65,177.48,0
20240405B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,65,177.48,0
20240405B06,関西,四国,0,0,0,0
20240405B06,中国,四国,1080,0,0,0
20240405B06,中国,九州,49,0,49,0
20240405B07,北海道,東北,0,150,0,82
20240405B07,東北,東京,0,2085,0,94
20240405B07,東京,中部,765,0,114,0
20240405B07,中部,関西,735.6,0,4,0
20240405B07,中部,北陸,270,0,0,0
20240405B07,北陸,関西,47,1150,40,0
20240405B07,関西,中国,2982,1646,49,0
20240405B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1646,5,0
20240405B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1646,49,0
20240405B07,関西,四国,0,0,0,0
20240405B07,中国,四国,1080,516,0,44
20240405B07,中国,九州,49,0,49,0
20240405B08,北海道,東北,0,150,0,150
20240405B08,東北,東京,0,2085,0,0
20240405B08,東京,中部,975,0,0,0
20240405B08,中部,関西,426.4,0,0,0
20240405B08,中部,北陸,270,0,0,0
20240405B08,北陸,関西,0,550,0,0
20240405B08,関西,中国,2982,2157.5,0,44.211
20240405B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2157.5,0,44.211
20240405B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2157.5,0,15.211
20240405B08,関西,四国,0,0,0,0
20240405B08,中国,四国,1080,516,14,43
20240405B08,中国,九州,0,0,0,0
20240406B01,北海道,東北,0,150,0,150
20240406B01,東北,東京,0,1746.4,0,0
20240406B01,東京,中部,1290,0,0,0
20240406B01,中部,関西,724,0,0,0
20240406B01,中部,北陸,270,0,0,0
20240406B01,北陸,関西,448,550,40,0
20240406B01,関西,中国,2982,2064.5,5,87.843
20240406B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2064.5,0,87.843
20240406B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2064.5,5,71.843
20240406B01,関西,四国,109,0,0,0
20240406B01,中国,四国,1080,792,0,21
20240406B01,中国,九州,229,0,5,0
20240406B02,北海道,東北,0,150,0,150
20240406B02,東北,東京,0,1510.4,0,0
20240406B02,東京,中部,891,0,0,0
20240406B02,中部,関西,600,0,0,0
20240406B02,中部,北陸,270,0,0,0
20240406B02,北陸,関西,562,550,6,0
20240406B02,関西,中国,2982,2018,100,18
20240406B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2018,72,18
20240406B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2018,100,16
20240406B02,関西,四国,109,0,0,0
20240406B02,中国,四国,1080,816,0,30
20240406B02,中国,九州,229,0,147.843,0
20240406B03,北海道,東北,0,0,0,0
20240406B03,東北,東京,0,2124,0,0
20240406B03,東京,中部,408,0,177.795,0
20240406B03,中部,関西,15.6,0,0,0
20240406B03,中部,北陸,270,0,0,0
20240406B03,北陸,関西,0,550,0,0
20240406B03,関西,中国,2982,344,86.636,19
20240406B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,344,59.636,19
20240406B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,344,86.636,0
20240406B03,関西,四国,109,0,0,0
20240406B03,中国,四国,1010,276,0,46
20240406B03,中国,九州,0,0,0,0
20240406B04,北海道,東北,0,0,0,0
20240406B04,東北,東京,0,2124,0,0
20240406B04,東京,中部,1290,0,0,0
20240406B04,中部,関西,164,0,0,0
20240406B04,中部,北陸,270,0,0,0
20240406B04,北陸,関西,0,250,0,0
20240406B04,関西,中国,2982,111.5,0,0
20240406B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,111.5,0,0
20240406B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,111.5,0,0
20240406B04,関西,四国,109,0,0,0
20240406B04,中国,四国,850,0,0,0
20240406B04,中国,九州,0,0,0,0
20240406B05,北海道,東北,0,0,0,0
20240406B05,東北,東京,0,2124,0,0
20240406B05,東京,中部,1290,0,215.508,0
20240406B05,中部,関西,164,0,0,0
20240406B05,中部,北陸,270,0,0,0
20240406B05,北陸,関西,0,550,0,0
20240406B05,関西,中国,2982,0,0,0
20240406B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240406B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240406B05,関西,四国,109,0,0,0
20240406B05,中国,四国,850,0,0,0
20240406B05,中国,九州,0,0,0,0
20240406B06,北海道,東北,0,0,0,0
20240406B06,東北,東京,0,2124,0,0
20240406B06,東京,中部,1290,0,91.866,0
20240406B06,中部,関西,284,0,0,0
20240406B06,中部,北陸,270,0,0,0
20240406B06,北陸,関西,0,550,0,0
20240406B06,関西,中国,2982,65,104.636,0
20240406B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,65,104.636,0
20240406B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,65,104.636,0
20240406B06,関西,四国,109,0,0,0
20240406B06,中国,四国,990,0,0,0
20240406B06,中国,九州,0,0,0,0
20240406B07,北海道,東北,0,150,0,150
20240406B07,東北,東京,0,2124,0,0
20240406B07,東京,中部,765,0,0,0
20240406B07,中部,関西,595.6,0,0,0
20240406B07,中部,北陸,270,0,0,0
20240406B07,北陸,関西,0,550,0,0
20240406B07,関西,中国,2982,1646,0,39
20240406B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1646,0,39
