H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202408,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240803B03,中部,関西,0,0,0,0
20240803B03,中部,北陸,270,0,0,0
20240803B03,北陸,関西,0,650,0,0
20240803B03,関西,中国,2502,1245,0,29.501
20240803B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1245,0,29.501
20240803B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1245,0,2.501
20240803B03,関西,四国,0,0,0,0
20240803B03,中国,四国,0,514,0,27
20240803B03,中国,九州,209,0,0,0
20240803B04,北海道,東北,0,0,0,0
20240803B04,東北,東京,0,2124,0,140
20240803B04,東京,中部,343,0,48,0
20240803B04,中部,関西,0,0,0,0
20240803B04,中部,北陸,0,0,0,0
20240803B04,北陸,関西,456,650,12,0
20240803B04,関西,中国,2502,873,0,98.701
20240803B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,873,0,98.701
20240803B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,873,0,64.701
20240803B04,関西,四国,0,0,0,0
20240803B04,中国,四国,0,250,0,34
20240803B04,中国,九州,159,0,0,0
20240803B05,北海道,東北,0,0,0,0
20240803B05,東北,東京,0,2124,0,171
20240803B05,東京,中部,385,0,113,0
20240803B05,中部,関西,0,0,0,0
20240803B05,中部,北陸,270,0,0,0
20240803B05,北陸,関西,171,650,25,0
20240803B05,関西,中国,2502,780,58.27,76.47
20240803B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,780,58.27,76.47
20240803B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,780,58.27,42.47
20240803B05,関西,四国,0,0,0,0
20240803B05,中国,四国,0,250,0,34
20240803B05,中国,九州,159,0,0,0
20240803B06,北海道,東北,0,0,0,0
20240803B06,東北,東京,0,2124,0,0
20240803B06,東京,中部,910,0,0,0
20240803B06,中部,関西,854,0,0,0
20240803B06,中部,北陸,270,0,0,0
20240803B06,北陸,関西,133,650,11,0
20240803B06,関西,中国,2502,826.5,278,150.701
20240803B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,826.5,171.501,150.701
20240803B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,826.5,278,120.701
20240803B06,関西,四国,0,0,0,0
20240803B06,中国,四国,0,250,0,136.499
20240803B06,中国,九州,249,50,249,0
20240803B07,北海道,東北,0,150,0,137
20240803B07,東北,東京,0,2124,0,0
20240803B07,東京,中部,910,0,0,0
20240803B07,中部,関西,1214,0,236.625,0
20240803B07,中部,北陸,270,0,0,0
20240803B07,北陸,関西,0,650,0,0
20240803B07,関西,中国,2502,1059,413.694,5.286
20240803B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1059,402.98,5.286
20240803B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1059,413.694,0
20240803B07,関西,四国,0,0,0,0
20240803B07,中国,四国,0,418,0,16
20240803B07,中国,九州,489,0,366,0
20240803B08,北海道,東北,0,0,0,0
20240803B08,東北,東京,0,2124,0,30
20240803B08,東京,中部,0,0,0,0
20240803B08,中部,関西,954,0,167.499,0
20240803B08,中部,北陸,270,0,0,0
20240803B08,北陸,関西,38,650,13,0
20240803B08,関西,中国,2502,1570.5,314.499,0
20240803B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1570.5,287.499,0
20240803B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1570.5,314.499,0
20240803B08,関西,四国,0,0,0,0
20240803B08,中国,四国,0,418,0,27
20240803B08,中国,九州,399,0,399,0
20240804B01,北海道,東北,0,0,0,0
20240804B01,東北,東京,0,2124,0,0
20240804B01,東京,中部,0,0,0,0
20240804B01,中部,関西,0,0,0,0
20240804B01,中部,北陸,270,0,0,0
20240804B01,北陸,関西,0,650,0,0
20240804B01,関西,中国,2502,2035.5,0,120.1
20240804B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,2035.5,0,120.1
20240804B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,2035.5,0,104.1
20240804B01,関西,四国,0,0,0,0
20240804B01,中国,四国,0,646,0,16
20240804B01,中国,九州,369,0,58,0
20240804B02,北海道,東北,0,0,0,0
20240804B02,東北,東京,0,2124,0,0
20240804B02,東京,中部,0,0,0,0
20240804B02,中部,関西,0,0,0,0
20240804B02,中部,北陸,87,99,0,43
20240804B02,北陸,関西,114,650,0,27
20240804B02,関西,中国,2502,2361,0,166.1
20240804B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2361,0,166.1
20240804B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2361,0,148.1
20240804B02,関西,四国,0,0,0,0
20240804B02,中国,四国,0,1174,0,18
20240804B02,中国,九州,379,0,60,0
20240804B03,北海道,東北,0,0,0,0
20240804B03,東北,東京,0,2124,0,0
20240804B03,東京,中部,0,0,0,0
20240804B03,中部,関西,0,0,0,0
20240804B03,中部,北陸,270,0,0,0
20240804B03,北陸,関西,0,650,0,0
20240804B03,関西,中国,2502,1245,0,27
20240804B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1245,0,27
20240804B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1245,0,0
20240804B03,関西,四国,0,0,0,0
20240804B03,中国,四国,0,514,0,27
20240804B03,中国,九州,209,0,2.501,0
20240804B04,北海道,東北,0,0,0,0
20240804B04,東北,東京,0,2124,0,140
20240804B04,東京,中部,343,0,48,0
20240804B04,中部,関西,0,0,0,0
20240804B04,中部,北陸,0,0,0,0
20240804B04,北陸,関西,456,650,12,0
20240804B04,関西,中国,2502,873,0,98.701
20240804B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,873,0,98.701
20240804B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,873,0,64.701
20240804B04,関西,四国,0,0,0,0
20240804B04,中国,四国,0,250,0,34
20240804B04,中国,九州,159,0,0,0
20240804B05,北海道,東北,0,0,0,0
20240804B05,東北,東京,0,2124,0,171
20240804B05,東京,中部,385,0,113,0
20240804B05,中部,関西,0,0,0,0
20240804B05,中部,北陸,270,0,0,0
20240804B05,北陸,関西,171,650,25,0
20240804B05,関西,中国,2502,780,58.27,76.47
20240804B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,780,58.27,76.47
20240804B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,780,58.27,42.47
20240804B05,関西,四国,0,0,0,0
20240804B05,中国,四国,0,250,0,34
20240804B05,中国,九州,159,0,0,0
20240804B06,北海道,東北,0,0,0,0
20240804B06,東北,東京,0,2124,0,0
20240804B06,東京,中部,910,0,0,0
20240804B06,中部,関西,854,0,0,0
20240804B06,中部,北陸,270,0,0,0
20240804B06,北陸,関西,133,650,11,0
20240804B06,関西,中国,2502,826.5,278,150.701
20240804B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,826.5,171.501,150.701
20240804B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,826.5,278,120.701
20240804B06,関西,四国,0,0,0,0
20240804B06,中国,四国,0,250,0,136.499
20240804B06,中国,九州,249,50,249,0
20240804B07,北海道,東北,0,0,0,0
20240804B07,東北,東京,0,2124,0,17
20240804B07,東京,中部,910,0,0,0
20240804B07,中部,関西,1214,0,38.502,0
20240804B07,中部,北陸,270,0,0,0
20240804B07,北陸,関西,0,650,0,0
20240804B07,関西,中国,2502,1059,274.402,5.286
20240804B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1059,263.688,5.286
20240804B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1059,274.402,0
20240804B07,関西,四国,0,0,0,0
20240804B07,中国,四国,0,418,0,16
20240804B07,中国,九州,489,0,344,0
20240804B08,北海道,東北,0,0,0,0
20240804B08,東北,東京,0,2124,0,30
20240804B08,東京,中部,0,0,0,0
20240804B08,中部,関西,954,0,7.499,0
20240804B08,中部,北陸,270,0,0,0
20240804B08,北陸,関西,38,650,13,0
20240804B08,関西,中国,2502,1570.5,314.499,0
20240804B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1570.5,287.499,0
20240804B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1570.5,314.499,0
20240804B08,関西,四国,0,0,0,0
20240804B08,中国,四国,0,418,0,27
20240804B08,中国,九州,399,0,399,0
20240805B01,北海道,東北,0,0,0,0
20240805B01,東北,東京,0,2124,0,0
20240805B01,東京,中部,0,0,0,0
20240805B01,中部,関西,0,0,0,0
20240805B01,中部,北陸,270,0,0,0
20240805B01,北陸,関西,0,650,0,0
20240805B01,関西,中国,2502,2035.5,0,122.501
20240805B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,2035.5,0,122.501
20240805B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,2035.5,0,106.501
20240805B01,関西,四国,0,0,0,0
20240805B01,中国,四国,0,646,0,16
20240805B01,中国,九州,369,0,19,0
20240805B02,北海道,東北,0,0,0,0
20240805B02,東北,東京,0,2124,0,0
20240805B02,東京,中部,0,0,0,0
20240805B02,中部,関西,0,0,0,0
20240805B02,中部,北陸,87,99,0,43
20240805B02,北陸,関西,114,650,0,27
20240805B02,関西,中国,2502,2361,0,167.317
20240805B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2361,0,167.317
20240805B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2361,0,149.317
20240805B02,関西,四国,0,0,0,0
20240805B02,中国,四国,0,1174,0,18
20240805B02,中国,九州,379,0,0,0
20240805B03,北海道,東北,0,0,0,0
20240805B03,東北,東京,0,2124,0,78
20240805B03,東京,中部,0,0,0,0
20240805B03,中部,関西,0,0,0,0
20240805B03,中部,北陸,270,0,0,0
20240805B03,北陸,関西,0,650,0,0
20240805B03,関西,中国,2502,1245,0,80
20240805B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1245,0,80
20240805B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1245,0,53
20240805B03,関西,四国,0,0,0,0
20240805B03,中国,四国,0,514,0,27
20240805B03,中国,九州,279,0,0,0
20240805B04,北海道,東北,0,0,0,0
20240805B04,東北,東京,0,2124,0,230
20240805B04,東京,中部,343,0,48,0
20240805B04,中部,関西,0,0,0,0
20240805B04,中部,北陸,0,0,0,0
20240805B04,北陸,関西,456,1350,12,0
20240805B04,関西,中国,2502,873,109.621,16.358
20240805B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,873,91.979,16.358
20240805B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,873,109.621,0
20240805B04,関西,四国,0,0,0,0
20240805B04,中国,四国,0,250,0,34
20240805B04,中国,九州,219,140,81,0
20240805B05,北海道,東北,0,0,0,0
20240805B05,東北,東京,0,2124,0,260.772
20240805B05,東京,中部,385,0,81,0
20240805B05,中部,関西,0,0,0,0
20240805B05,中部,北陸,270,0,0,0
20240805B05,北陸,関西,171,1350,44,14
20240805B05,関西,中国,2502,780,281.969,61.47
20240805B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,780,281.969,61.47
20240805B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,780,281.969,42.47
20240805B05,関西,四国,0,0,0,0
20240805B05,中国,四国,0,250,0,19
20240805B05,中国,九州,209,350,209,0
20240805B06,北海道,東北,0,0,0,0
20240805B06,東北,東京,0,2124,0,0
20240805B06,東京,中部,910,0,0,0
20240805B06,中部,関西,1144,0,39,0
20240805B06,中部,北陸,270,0,0,0
20240805B06,北陸,関西,133,1350,11,0
20240805B06,関西,中国,2502,826.5,206.896,147.429
20240805B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,826.5,199.6,147.429
20240805B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,826.5,206.896,127.429
20240805B06,関西,四国,0,0,0,0
20240805B06,中国,四国,0,250,0,27.296
20240805B06,中国,九州,299,240,299,0
20240805B07,北海道,東北,0,0,0,0
20240805B07,東北,東京,0,2124,0,0
20240805B07,東京,中部,910,0,0,0
20240805B07,中部,関西,1324,0,0,0
20240805B07,中部,北陸,270,0,0,0
20240805B07,北陸,関西,0,1350,0,0
20240805B07,関西,中国,2502,1209,0.155,42.155
20240805B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1209,0.155,42.155
20240805B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1209,0.155,39.155
20240805B07,関西,四国,0,0,0,0
20240805B07,中国,四国,0,418,0,3
20240805B07,中国,九州,499,0,344,0
20240805B08,北海道,東北,0,0,0,0
20240805B08,東北,東京,0,2124,0,0
20240805B08,東京,中部,0,0,0,0
20240805B08,中部,関西,1034,0,0,0
20240805B08,中部,北陸,270,0,0,0
20240805B08,北陸,関西,38,650,13,0
20240805B08,関西,中国,2502,1720.5,120,26
20240805B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1720.5,120,26
20240805B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1720.5,120,0
20240805B08,関西,四国,0,0,0,0
20240805B08,中国,四国,0,418,0,26
20240805B08,中国,九州,419,0,283.701,0
20240806B01,北海道,東北,0,0,0,0
20240806B01,東北,東京,0,2124,0,0
20240806B01,東京,中部,0,0,0,0
20240806B01,中部,関西,0,0,0,0
20240806B01,中部,北陸,270,0,0,0
20240806B01,北陸,関西,0,650,0,0
20240806B01,関西,中国,2502,2185.5,0,103.9
20240806B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,2185.5,0,103.9
20240806B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,2185.5,0,87.9
20240806B01,関西,四国,0,0,0,0
20240806B01,中国,四国,0,646,0,16
20240806B01,中国,九州,389,0,0,0
20240806B02,北海道,東北,0,0,0,0
20240806B02,東北,東京,0,2124,0,0
20240806B02,東京,中部,0,0,0,0
20240806B02,中部,関西,0,0,0,0
20240806B02,中部,北陸,87,99,0,43
20240806B02,北陸,関西,114,650,0,27
20240806B02,関西,中国,2502,2511,0,168.876
20240806B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2511,0,168.876
20240806B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2511,0,151.876
20240806B02,関西,四国,0,0,0,0
20240806B02,中国,四国,0,1174,0,17
20240806B02,中国,九州,389,0,0,0
20240806B03,北海道,東北,0,0,0,0
20240806B03,東北,東京,0,2124,0,78
20240806B03,東京,中部,0,0,0,0
20240806B03,中部,関西,0,0,0,0
20240806B03,中部,北陸,270,0,0,0
20240806B03,北陸,関西,0,650,0,19
20240806B03,関西,中国,2502,1395,0,196.9
20240806B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1395,0,196.9
20240806B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1395,0,174.9
20240806B03,関西,四国,0,0,0,0
20240806B03,中国,四国,0,514,0,22
20240806B03,中国,九州,299,0,0,0
20240806B04,北海道,東北,0,0,0,0
20240806B04,東北,東京,0,2124,0,230
20240806B04,東京,中部,343,0,48,0
20240806B04,中部,関西,0,0,0,0
20240806B04,中部,北陸,0,0,0,0
20240806B04,北陸,関西,456,1350,20,8
20240806B04,関西,中国,2502,1023,0,169.414
20240806B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,1023,0,169.414
20240806B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,1023,0,143.414
20240806B04,関西,四国,0,0,0,0
20240806B04,中国,四国,0,250,0,26
20240806B04,中国,九州,219,140,64.897,0
20240806B05,北海道,東北,0,0,0,0
20240806B05,東北,東京,0,2124,0,441
20240806B05,東京,中部,385,0,113,0
20240806B05,中部,関西,0,0,0,0
20240806B05,中部,北陸,270,0,0,0
20240806B05,北陸,関西,171,1350,44,14
20240806B05,関西,中国,2502,930,181,27
20240806B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,930,176,27
20240806B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,930,181,0
20240806B05,関西,四国,0,0,0,0
20240806B05,中国,四国,0,250,0,32
20240806B05,中国,九州,209,350,176,0
20240806B06,北海道,東北,0,0,0,0
20240806B06,東北,東京,0,2124,0,0
20240806B06,東京,中部,910,0,0,0
20240806B06,中部,関西,1144,0,0,0
20240806B06,中部,北陸,270,0,0,0
20240806B06,北陸,関西,133,1350,11,0
20240806B06,関西,中国,2502,976.5,267.841,110.234
20240806B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,976.5,159.841,110.234
20240806B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,976.5,267.841,90.234
20240806B06,関西,四国,0,0,0,0
20240806B06,中国,四国,0,250,0,128
20240806B06,中国,九州,299,240,283,0
20240806B07,北海道,東北,0,0,0,0
20240806B07,東北,東京,0,2124,0,0
20240806B07,東京,中部,910,0,0,0
20240806B07,中部,関西,1324,0,0,0
20240806B07,中部,北陸,270,0,0,0
