H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260501B05,中国,九州,503.081,302.296,0,0
20260501B06,北海道,東北,75,0,0,0
20260501B06,東北,東京,1010.02,2360,0,0
20260501B06,東京,中部,176.333,0,0,0
20260501B06,中部関西,北陸,1271.957,1801.964,0,0
20260501B06,中部,北陸関西,1064.75,0,0,0
20260501B06,中部北陸,関西,1122.75,0,0,0
20260501B06,関西,中国,4334.413,1806.111,0,0
20260501B06,関西_関西-中国間(東),中国_関西-中国間(東),4337.464,1806.111,0,0
20260501B06,関西_関西-中国間(西),中国_関西-中国間(西),4334.413,1860.111,0,0
20260501B06,関西,四国,0,0,0,0
20260501B06,中国,四国,1193.578,162.365,0,0
20260501B06,中国,九州,508.12,447.496,0,0
20260501B07,北海道,東北,75,0,0,0
20260501B07,東北,東京,827.524,2360,0,0
20260501B07,東京,中部,528.886,0,0,0
20260501B07,中部関西,北陸,900.722,1515.965,0,0
20260501B07,中部,北陸関西,986.606,0,0,0
20260501B07,中部北陸,関西,1070.08,0,0,0
20260501B07,関西,中国,4317.08,1091.174,0,0
20260501B07,関西_関西-中国間(東),中国_関西-中国間(東),4317.08,1091.174,0,0
20260501B07,関西_関西-中国間(西),中国_関西-中国間(西),4355.056,1159.623,0,0
20260501B07,関西,四国,0,0,0,0
20260501B07,中国,四国,1160,121.284,0,0
20260501B07,中国,九州,517.918,0,0,0
20260501B08,北海道,東北,75,0,0,0
20260501B08,東北,東京,713.824,2360,0,0
20260501B08,東京,中部,528.886,0,0,0
20260501B08,中部関西,北陸,886.596,1520.565,0,0
20260501B08,中部,北陸関西,970.562,0,0,0
20260501B08,中部北陸,関西,1063.562,0,0,0
20260501B08,関西,中国,4297.02,979.644,0,0
20260501B08,関西_関西-中国間(東),中国_関西-中国間(東),4297.02,979.644,0,0
20260501B08,関西_関西-中国間(西),中国_関西-中国間(西),4339.02,1054.117,0,0
20260501B08,関西,四国,0,0,0,0
20260501B08,中国,四国,1158,132.784,0,0
20260501B08,中国,九州,539.424,0,0,0
20260501B09,北海道,東北,75,0,0,0
20260501B09,東北,東京,690.424,2360,0,0
20260501B09,東京,中部,516.154,0,0,0
20260501B09,中部関西,北陸,871.72,1530.865,0,0
20260501B09,中部,北陸関西,927.17,0,0,0
20260501B09,中部北陸,関西,1024.746,0,0,0
20260501B09,関西,中国,4254.02,1089.382,0,0
20260501B09,関西_関西-中国間(東),中国_関西-中国間(東),4254.02,1089.382,0,0
20260501B09,関西_関西-中国間(西),中国_関西-中国間(西),4301.412,1160.247,0,0
20260501B09,関西,四国,0,0,0,0
20260501B09,中国,四国,1152,170.184,0,0
20260501B09,中国,九州,533,0,0,0
20260501B10,北海道,東北,75,0,0,0
20260501B10,東北,東京,691.224,2360,0,0
20260501B10,東京,中部,528.886,0,0,0
20260501B10,中部関西,北陸,950.296,1450.865,0,0
20260501B10,中部,北陸関西,935.178,0,0,0
20260501B10,中部北陸,関西,1034.178,0,0,0
20260501B10,関西,中国,4254.08,1156.524,0,0
20260501B10,関西_関西-中国間(東),中国_関西-中国間(東),4254.08,1156.524,0,0
20260501B10,関西_関西-中国間(西),中国_関西-中国間(西),4299.08,1223.997,0,0
20260501B10,関西,四国,0,0,0,0
20260501B10,中国,四国,1155,186.684,0,0
20260501B10,中国,九州,551,0,0,0
20260501B11,北海道,東北,45.792,0,0,0
20260501B11,東北,東京,569.524,2347.318,0,0
20260501B11,東京,中部,492.615,0,2,0
20260501B11,中部関西,北陸,1054.896,1346.265,1,0
20260501B11,中部,北陸関西,944.253,0,1,0
20260501B11,中部北陸,関西,1043.253,0,0,0
20260501B11,関西,中国,4254.08,1177.232,0,0
20260501B11,関西_関西-中国間(東),中国_関西-中国間(東),4254.08,1177.232,0,0
20260501B11,関西_関西-中国間(西),中国_関西-中国間(西),4290.755,1236.38,0,0
20260501B11,関西,四国,0,0,0,0
20260501B11,中国,四国,1155,155.284,0,0
20260501B11,中国,九州,541,0,0,0
20260501B12,北海道,東北,0,15.782,0,4
20260501B12,東北,東京,395.624,2295,0,4
20260501B12,東京,中部,450.109,0,1,0
20260501B12,中部関西,北陸,983.926,1420.865,1,0
20260501B12,中部,北陸関西,977.326,0,1,0
20260501B12,中部北陸,関西,1072.696,0,0,0
20260501B12,関西,中国,4269.076,1190.627,0,0
20260501B12,関西_関西-中国間(東),中国_関西-中国間(東),4269.076,1190.627,0,0
20260501B12,関西_関西-中国間(西),中国_関西-中国間(西),4279.603,1249.627,0,0
20260501B12,関西,四国,0,0,0,0
20260501B12,中国,四国,1180,62.384,0,0
20260501B12,中国,九州,401,0,0,0
20260501B13,北海道,東北,4.501,0,0,0
20260501B13,東北,東京,739.282,2259.555,0,0
20260501B13,東京,中部,294.921,0,2,0
20260501B13,中部関西,北陸,1424.726,1276.227,2,0
20260501B13,中部,北陸関西,600.826,0,2,0
20260501B13,中部北陸,関西,0,0,0,0
20260501B13,関西,中国,4310.191,0,1,0
20260501B13,関西_関西-中国間(東),中国_関西-中国間(東),4346.664,0,0,0
20260501B13,関西_関西-中国間(西),中国_関西-中国間(西),4310.191,0,1,0
20260501B13,関西,四国,0,0,0,0
20260501B13,中国,四国,1200,13.865,0,1
20260501B13,中国,九州,302,0,0,0
20260501B14,北海道,東北,0,75,0,0
20260501B14,東北,東京,0,2237,0,0
20260501B14,東京,中部,334.1,0,11,0
20260501B14,中部関西,北陸,1537.382,1139.427,4,0
20260501B14,中部,北陸関西,713.482,0,4,0
20260501B14,中部北陸,関西,0,0,0,0
20260501B14,関西,中国,4274.587,0,28.065,0
20260501B14,関西_関西-中国間(東),中国_関西-中国間(東),4329.06,0,0,0
20260501B14,関西_関西-中国間(西),中国_関西-中国間(西),4274.587,0,28.065,0
20260501B14,関西,四国,0,0,0,0
20260501B14,中国,四国,1200,28.065,0,28.065
20260501B14,中国,九州,162.469,0,28.065,0
20260501B15,北海道,東北,0,75,0,0
20260501B15,東北,東京,0,2246,0,0
20260501B15,東京,中部,334.1,0,27,0
20260501B15,中部関西,北陸,1658.038,1017.227,5,0
20260501B15,中部,北陸関西,834.138,0,5,0
20260501B15,中部北陸,関西,0,0,0,0
20260501B15,関西,中国,4423.06,0,0,0
20260501B15,関西_関西-中国間(東),中国_関西-中国間(東),4423.06,0,0,0
20260501B15,関西_関西-中国間(西),中国_関西-中国間(西),4423.06,0,0,0
20260501B15,関西,四国,0,0,0,0
20260501B15,中国,四国,1200,0,0,0
20260501B15,中国,九州,273.942,0,14,0
20260501B16,北海道,東北,0,75,0,0
20260501B16,東北,東京,0,2201.072,0,0
20260501B16,東京,中部,334.1,0,31,0
20260501B16,中部関西,北陸,1654.156,996.727,9,0
20260501B16,中部,北陸関西,830.256,0,9,0
20260501B16,中部北陸,関西,0,0,0,0
20260501B16,関西,中国,4411.06,0,0,0
20260501B16,関西_関西-中国間(東),中国_関西-中国間(東),4411.06,0,0,0
20260501B16,関西_関西-中国間(西),中国_関西-中国間(西),4411.06,0,0,0
20260501B16,関西,四国,0,0,0,0
20260501B16,中国,四国,1200,0,0,0
20260501B16,中国,九州,274.942,0,13,0
20260501B17,北海道,東北,0,75,0,0
20260501B17,東北,東京,0,2285.74,0,0
20260501B17,東京,中部,334.1,0,65,0
20260501B17,中部関西,北陸,1912.26,1132.327,13,0
20260501B17,中部,北陸関西,358.796,0,13,0
20260501B17,中部北陸,関西,0,0,0,0
20260501B17,関西,中国,4600,0,0,0
20260501B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B17,関西,四国,0,0,0,0
20260501B17,中国,四国,1200,0,0,0
20260501B17,中国,九州,250,0,3,0
20260501B18,北海道,東北,0,75,0,0
20260501B18,東北,東京,0,2279.536,0,0
20260501B18,東京,中部,334.1,0,50.2,0
20260501B18,中部関西,北陸,1835.026,1206.927,14,0
20260501B18,中部,北陸関西,356.162,0,14,0
20260501B18,中部北陸,関西,0,0,0,0
20260501B18,関西,中国,4600,0,0,0
20260501B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B18,関西,四国,0,0,0,0
20260501B18,中国,四国,1200,0,0,0
20260501B18,中国,九州,220,0,7,0
20260501B19,北海道,東北,0,75,0,75
20260501B19,東北,東京,0,2158,0,0
20260501B19,東京,中部,118.74,0,26.57,0
20260501B19,中部関西,北陸,2047.416,1474.71,0,0
20260501B19,中部,北陸関西,283.192,0,0,0
20260501B19,中部北陸,関西,0,0,0,0
20260501B19,関西,中国,4521.142,0,55,0
20260501B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,55,0
20260501B19,関西_関西-中国間(西),中国_関西-中国間(西),4521.142,0,55,0
20260501B19,関西,四国,0,0,0,0
20260501B19,中国,四国,1200,0,0,0
20260501B19,中国,九州,200,0,0,0
20260501B20,北海道,東北,0,75,0,75
20260501B20,東北,東京,0,2161.849,0,11.913
20260501B20,東京,中部,118.74,0,0,0
20260501B20,中部関西,北陸,2054.112,1462.01,0,0
20260501B20,中部,北陸関西,145.592,0,0,0
20260501B20,中部北陸,関西,0,63.006,0,0
20260501B20,関西,中国,4510.527,0,75.485,0
20260501B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,64,0
20260501B20,関西_関西-中国間(西),中国_関西-中国間(西),4510.527,0,75.485,0
20260501B20,関西,四国,0,0,0,0
20260501B20,中国,四国,1200,11.485,0,11.485
20260501B20,中国,九州,189.648,0,21.785,0
20260501B21,北海道,東北,0,75,0,41.2
20260501B21,東北,東京,0,2277.102,0,0
20260501B21,東京,中部,118.74,0,30.041,0
20260501B21,中部関西,北陸,2081.878,1638.91,1,0
20260501B21,中部,北陸関西,271.558,0,0,0
20260501B21,中部北陸,関西,0,64.806,0,1
20260501B21,関西,中国,4546.642,0,79.6,0
20260501B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,79.6,0
20260501B21,関西_関西-中国間(西),中国_関西-中国間(西),4546.642,0,79.6,0
20260501B21,関西,四国,0,0,0,0
20260501B21,中国,四国,1200,0,0,0
20260501B21,中国,九州,180,0,0,0
20260501B22,北海道,東北,0,75,0,63.087
20260501B22,東北,東京,0,2280.428,0,0
20260501B22,東京,中部,118.74,0,0.745,0
20260501B22,中部関西,北陸,2119.844,1569.71,1,0
20260501B22,中部,北陸関西,413.032,0,0,0
20260501B22,中部北陸,関西,0,13.806,0,1
20260501B22,関西,中国,4600,0,85.6,0
20260501B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,85.6,0
20260501B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,85.6,0
20260501B22,関西,四国,0,0,0,0
20260501B22,中国,四国,1200,0,0,0
20260501B22,中国,九州,170,0,14.9,0
20260501B23,北海道,東北,0,75,0,41.2
20260501B23,東北,東京,0,2249.74,0,0
20260501B23,東京,中部,79.292,0,0,0
20260501B23,中部関西,北陸,2058.506,1666.61,0,0
20260501B23,中部,北陸関西,294.282,0,0,0
20260501B23,中部北陸,関西,0,0,0,0
20260501B23,関西,中国,4544.635,0,85.589,0
20260501B23,関西_関西-中国間(東),中国_関西-中国間(東),4544.635,0,85.589,0
20260501B23,関西_関西-中国間(西),中国_関西-中国間(西),4544.635,0,85.589,0
20260501B23,関西,四国,0,0,0,0
20260501B23,中国,四国,1200,0,0,0
20260501B23,中国,九州,170,0,37,0
20260501B24,北海道,東北,0,75,0,75
20260501B24,東北,東京,0,2052,0,13.413
20260501B24,東京,中部,109.382,0,109.382,0
20260501B24,中部関西,北陸,2074.79,1678.11,0,0
20260501B24,中部,北陸関西,310.566,0,0,0
20260501B24,中部北陸,関西,0,0,0,0
20260501B24,関西,中国,4600,0,99.6,0
20260501B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,99.6,0
20260501B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,99.6,0
20260501B24,関西,四国,0,0,0,0
20260501B24,中国,四国,1200,0,0,0
20260501B24,中国,九州,161.064,0,40.746,0
20260501B25,北海道,東北,0,75,0,75
20260501B25,東北,東京,0,2044,0,29.77
20260501B25,東京,中部,0,0,0,0
20260501B25,中部関西,北陸,1854.178,1323.191,0,0
20260501B25,中部,北陸関西,428.034,0,0,0
20260501B25,中部北陸,関西,0,0,0,0
20260501B25,関西,中国,4600,0,219.6,0
20260501B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,219.6,0
20260501B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,219.6,0
20260501B25,関西,四国,0,0,0,0
20260501B25,中国,四国,1200,0,0,0
20260501B25,中国,九州,170.064,0,151.762,0
20260501B26,北海道,東北,0,75,0,75
20260501B26,東北,東京,0,2044,0,0
20260501B26,東京,中部,0,0,0,0
20260501B26,中部関西,北陸,1820.58,1399.691,0,0
20260501B26,中部,北陸関西,470.936,0,0,0
20260501B26,中部北陸,関西,0,0,0,0
20260501B26,関西,中国,4600,0,241.6,0
20260501B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,241.6,0
20260501B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,241.6,0
20260501B26,関西,四国,0,0,0,0
20260501B26,中国,四国,1200,0,0,0
20260501B26,中国,九州,190,0,118.991,0
20260501B27,北海道,東北,0,75,0,75
20260501B27,東北,東京,0,2044,0,0
20260501B27,東京,中部,0,0,0,0
20260501B27,中部関西,北陸,1754.118,1420.891,0,0
20260501B27,中部,北陸関西,425.674,0,0,0
20260501B27,中部北陸,関西,0,0,0,0
20260501B27,関西,中国,4600,0,47.231,0
20260501B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,47.231,0
20260501B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,47.231,0
20260501B27,関西,四国,0,0,0,0
20260501B27,中国,四国,1200,0,0,0
20260501B27,中国,九州,129,0,129,0
20260501B28,北海道,東北,0,75,0,50.973
20260501B28,東北,東京,11.114,2030.656,11.114,0
20260501B28,東京,中部,0,0,0,0
20260501B28,中部関西,北陸,1740.652,1433.891,0,0
20260501B28,中部,北陸関西,425.208,0,0,0
20260501B28,中部北陸,関西,0,0,0,0
20260501B28,関西,中国,4600,0,269.6,0
20260501B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,269.6,0
20260501B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,163.6,0
20260501B28,関西,四国,0,0,0,0
20260501B28,中国,四国,1200,0,106,0
20260501B28,中国,九州,180,0,113.9,0
20260501B29,北海道,東北,0,75,0,29.087
20260501B29,東北,東京,0,1869.656,0,0
20260501B29,東京,中部,0,0,0,0
20260501B29,中部関西,北陸,1769.6,1418.591,0,0
20260501B29,中部,北陸関西,438.856,0,0,0
20260501B29,中部北陸,関西,0,0,0,0
20260501B29,関西,中国,4600,0,269.6,0
20260501B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,269.6,0
20260501B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,182.6,0
20260501B29,関西,四国,0,0,0,0
20260501B29,中国,四国,1200,0,87,0
20260501B29,中国,九州,170.064,0,133.9,0
20260501B30,北海道,東北,0,75,0,28.087
20260501B30,東北,東京,764.624,2035,0,0
20260501B30,東京,中部,0,0,0,0
20260501B30,中部関西,北陸,1773.608,1465.191,0,0
20260501B30,中部,北陸関西,489.464,0,0,0
20260501B30,中部北陸,関西,0,0,0,0
20260501B30,関西,中国,4600,0,244.6,0
20260501B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,244.6,0
20260501B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,180.6,0
20260501B30,関西,四国,0,0,0,0
20260501B30,中国,四国,1200,0,64,0
20260501B30,中国,九州,180,0,175.126,0
20260501B31,北海道,東北,0,75,0,26.587
20260501B31,東北,東京,232.847,2116,0,0
20260501B31,東京,中部,135.755,0,0,0
20260501B31,中部関西,北陸,1833.336,1611.17,5,0
20260501B31,中部,北陸関西,384.096,0,5,0
20260501B31,中部北陸,関西,0,0,0,0
20260501B31,関西,中国,4349.358,0,118.486,0
20260501B31,関西_関西-中国間(東),中国_関西-中国間(東),4402.327,0,118.486,0
20260501B31,関西_関西-中国間(西),中国_関西-中国間(西),4349.358,0,118.486,0
20260501B31,関西,四国,0,0,0,0
20260501B31,中国,四国,1200,0,0,0
20260501B31,中国,九州,126,0,126,0
20260501B32,北海道,東北,0,75,0,26.587
20260501B32,東北,東京,481.147,2032.198,0,0
20260501B32,東京,中部,266.326,0,0,0
20260501B32,中部関西,北陸,1861.609,1587.37,0,0
20260501B32,中部,北陸関西,543.618,0,0,0
20260501B32,中部北陸,関西,131.249,0,0,0
20260501B32,関西,中国,4473.065,0,164,0
20260501B32,関西_関西-中国間(東),中国_関西-中国間(東),4539.538,0,134,0
20260501B32,関西_関西-中国間(西),中国_関西-中国間(西),4473.065,0,164,0
20260501B32,関西,四国,0,0,0,0
20260501B32,中国,四国,1200,253.396,0,30
20260501B32,中国,九州,340,0,283.273,0
20260501B33,北海道,東北,0,75,0,1.7
20260501B33,東北,東京,542.147,2106.592,24.887,0
20260501B33,東京,中部,57.876,0,0,0
20260501B33,中部関西,北陸,1976.628,1512.97,0,0
20260501B33,中部,北陸関西,545.568,0,0,0
20260501B33,中部北陸,関西,18.18,0,0,0
20260501B33,関西,中国,4456.521,0,127,0
20260501B33,関西_関西-中国間(東),中国_関西-中国間(東),4525.994,0,97,0
20260501B33,関西_関西-中国間(西),中国_関西-中国間(西),4456.521,0,127,0
20260501B33,関西,四国,0,0,0,0
20260501B33,中国,四国,1200,296.696,0,30
20260501B33,中国,九州,380,0,80,0
20260501B34,北海道,東北,75,0,0,0
20260501B34,東北,東京,439.347,1864.727,26.587,0
20260501B34,東京,中部,399.108,0,0,0
20260501B34,中部関西,北陸,2062.336,1326.47,3,0
20260501B34,中部,北陸関西,613.096,0,3,0
20260501B34,中部北陸,関西,0,0,0,0
20260501B34,関西,中国,4511.881,0,72.6,0
20260501B34,関西_関西-中国間(東),中国_関西-中国間(東),4574.45,0,72.6,0
20260501B34,関西_関西-中国間(西),中国_関西-中国間(西),4511.881,0,72.6,0
20260501B34,関西,四国,0,0,0,0
20260501B34,中国,四国,1200,0,0,0
20260501B34,中国,九州,405.313,0,25.6,0
20260501B35,北海道,東北,75,0,0,0
20260501B35,東北,東京,98.947,1872,25.587,0
20260501B35,東京,中部,373.124,0,9,0
20260501B35,中部関西,北陸,2079.1,1313.87,2,0
20260501B35,中部,北陸関西,629.86,0,2,0
20260501B35,中部北陸,関西,0,0,0,0
20260501B35,関西,中国,4541.347,0,0,0
20260501B35,関西_関西-中国間(東),中国_関西-中国間(東),4561.216,0,0,0
20260501B35,関西_関西-中国間(西),中国_関西-中国間(西),4541.347,0,0,0
20260501B35,関西,四国,0,0,0,0
20260501B35,中国,四国,1200,0,0,0
20260501B35,中国,九州,422,0,1,0
20260501B36,北海道,東北,75,0,0,0
20260501B36,東北,東京,0,1893,0,2
20260501B36,東京,中部,399.108,0,0,0
20260501B36,中部関西,北陸,2044.642,1356.47,0,0
20260501B36,中部,北陸関西,595.402,0,0,0
20260501B36,中部北陸,関西,0,0,0,0
20260501B36,関西,中国,4447.758,0,35,0
20260501B36,関西_関西-中国間(東),中国_関西-中国間(東),4503.758,0,5,0
20260501B36,関西_関西-中国間(西),中国_関西-中国間(西),4447.758,0,35,0
20260501B36,関西,四国,0,0,0,0
20260501B36,中国,四国,1200,154.069,0,30
20260501B36,中国,九州,474.758,0,32,0
20260501B37,北海道,東北,0,61.923,0,5
20260501B37,東北,東京,0,1873,0,39.192
20260501B37,東京,中部,643.32,0,0,0
20260501B37,中部関西,北陸,1965.957,1289.141,0,0
20260501B37,中部,北陸関西,90.844,0,0,0
20260501B37,中部北陸,関西,172.874,0,0,0
20260501B37,関西,中国,4157.874,0,30,0
20260501B37,関西_関西-中国間(東),中国_関西-中国間(東),4157.874,0,0,0
20260501B37,関西_関西-中国間(西),中国_関西-中国間(西),4171.437,0,30,0
20260501B37,関西,四国,0,0,0,0
20260501B37,中国,四国,1186.437,259.565,0,30
20260501B37,中国,九州,354,0,30,0
20260501B38,北海道,東北,0,74.763,0,0
20260501B38,東北,東京,0,1909.24,0,0
20260501B38,東京,中部,643.32,0,0,0
20260501B38,中部関西,北陸,1973.187,1275.941,0,0
20260501B38,中部,北陸関西,74,0,0,0
20260501B38,中部北陸,関西,162,0,0,0
20260501B38,関西,中国,4147,0,1,0
20260501B38,関西_関西-中国間(東),中国_関西-中国間(東),4147,0,0,0
20260501B38,関西_関西-中国間(西),中国_関西-中国間(西),4171.437,0,1,0
20260501B38,関西,四国,0,0,0,0
20260501B38,中国,四国,1175.563,328.465,0,1
20260501B38,中国,九州,444,0,1,0
20260501B39,北海道,東北,0,5.723,0,0
20260501B39,東北,東京,0,1873,0,0
20260501B39,東京,中部,643.32,0,0,0
20260501B39,中部関西,北陸,1940.905,1311.241,0,0
20260501B39,中部,北陸関西,70,0,0,0
20260501B39,中部北陸,関西,154.982,0,0,0
20260501B39,関西,中国,4139.982,0,0,0
20260501B39,関西_関西-中国間(東),中国_関西-中国間(東),4139.982,0,0,0
20260501B39,関西_関西-中国間(西),中国_関西-中国間(西),4171.437,0,0,0
20260501B39,関西,四国,0,0,0,0
20260501B39,中国,四国,1162.962,311.282,0,0
20260501B39,中国,九州,454,0,0,0
20260501B40,北海道,東北,54.898,0,0,0
20260501B40,東北,東京,0,1952,0,0
20260501B40,東京,中部,632.894,0,0,0
20260501B40,中部関西,北陸,1981.669,1272.641,0,0
20260501B40,中部,北陸関西,44.574,0,0,0
20260501B40,中部北陸,関西,127.392,0,0,0
20260501B40,関西,中国,4112.392,0,0,0
20260501B40,関西_関西-中国間(東),中国_関西-中国間(東),4112.392,0,0,0
20260501B40,関西_関西-中国間(西),中国_関西-中国間(西),4174.437,0,0,0
20260501B40,関西,四国,0,0,0,0
20260501B40,中国,四国,1137.955,261.665,0,0
20260501B40,中国,九州,465,0,0,0
20260501B41,北海道,東北,75,0,0,0
20260501B41,東北,東京,0,1977,0,0
20260501B41,東京,中部,567.676,0,0,0
20260501B41,中部関西,北陸,2006.225,1056.041,0,0
20260501B41,中部,北陸関西,0,0,0,0
20260501B41,中部北陸,関西,74.862,0,0,0
20260501B41,関西,中国,4152.862,0,0,0
20260501B41,関西_関西-中国間(東),中国_関西-中国間(東),4152.862,0,0,0
20260501B41,関西_関西-中国間(西),中国_関西-中国間(西),4184.437,0,0,0
20260501B41,関西,四国,0,0,0,0
20260501B41,中国,四国,1168.425,243.165,0,0
20260501B41,中国,九州,470,0,0,0
20260501B42,北海道,東北,75,0,0,0
20260501B42,東北,東京,0,2060.417,0,0
20260501B42,東京,中部,398.427,0,0,0
20260501B42,中部関西,北陸,2043.365,1049.241,0,0
20260501B42,中部,北陸関西,52.915,0,0,0
20260501B42,中部北陸,関西,97.437,0,0,0
20260501B42,関西,中国,4160.437,0,0,0
20260501B42,関西_関西-中国間(東),中国_関西-中国間(東),4164.437,0,0,0
20260501B42,関西_関西-中国間(西),中国_関西-中国間(西),4160.437,0,0,0
20260501B42,関西,四国,0,0,0,0
20260501B42,中国,四国,1200,198.365,0,0
20260501B42,中国,九州,430,0,0,0
20260501B43,北海道,東北,75,0,0,0
20260501B43,東北,東京,0,2234,0,0
20260501B43,東京,中部,386.436,0,0,0
20260501B43,中部関西,北陸,1683.734,1167.838,0,0
20260501B43,中部,北陸関西,107.835,0,0,0
20260501B43,中部北陸,関西,211.835,0,0,0
20260501B43,関西,中国,4128.038,24.136,0,0
20260501B43,関西_関西-中国間(東),中国_関西-中国間(東),4128.038,24.136,0,0
20260501B43,関西_関西-中国間(西),中国_関西-中国間(西),4173.565,30.345,0,0
20260501B43,関西,四国,0,0,0,0
20260501B43,中国,四国,1145,0,0,0
20260501B43,中国,九州,441,0,0,0
20260501B44,北海道,東北,75,0,0,0
20260501B44,東北,東京,0,2287,0,6
20260501B44,東京,中部,630.873,0,0,0
