H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250904B02,システム約定結果,落札量合計（TSO別）[MW],31.25,51,208.466,43.423,66,163.352,107.161,60,118,848.652
20250904B02,システム約定結果,（内訳）自エリアからの落札量[MW],31.25,51,208.466,43.423,66,163.352,107.161,60,118,848.652
20250904B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,合計（確報値）,募集量（TSO別）[MW],18,49,379,0,44,60,68,59,118,795
20250904B02,合計（確報値）,応札量合計（電源属地別）[MW],72,51,208.466,60.488,66,274.797,277.714,84,226,1320.465
20250904B02,合計（確報値）,約定量合計（電源属地別）[MW],31.25,51,208.466,43.423,66,163.352,107.161,60,118,848.652
20250904B02,合計（確報値）,応札件数（電源属地別）[件],3,2,6,1,1,5,8,5,5,36
20250904B02,合計（確報値）,約定件数（電源属地別）[件],2,2,6,1,1,4,6,4,5,31
20250904B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,3.4,3.58,3.92,0.45,6.56,19.51,5.63,1.15,19.51
20250904B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.27,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.68,2.92,2.56,3.92,0.45,4,2.34,4.06,0.78,2.6
20250904B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,3.4,3.58,3.92,0.45,6.56,19.51,5.63,1.15,19.51
20250904B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.27,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.68,2.92,2.56,3.92,0.45,4,2.34,4.06,0.78,2.6
20250904B02,合計（確報値）,約定量合計（TSO別）[MW],31.25,51,208.466,43.423,66,163.352,107.161,60,118,848.652
20250904B02,合計（確報値）,（内訳）自エリアからの約定量[MW],31.25,51,208.466,43.423,66,163.352,107.161,60,118,848.652
20250904B03,システム約定結果,募集量（TSO別）[MW],0,104,486,0,13,42,105,54,185,989
20250904B03,システム約定結果,応札量合計（電源属地別）[MW],72,68,0,0,71,250.853,254.054,89,183,987.907
20250904B03,システム約定結果,落札量合計（電源属地別）[MW],40,24,0,0,35,42,107.191,61,183,492.191
20250904B03,システム約定結果,応札件数（電源属地別）[件],3,3,0,0,1,4,7,5,3,26
20250904B03,システム約定結果,落札件数（電源属地別）[件],1,3,0,0,1,2,6,5,3,21
20250904B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.35,3.5,0,0,0.7,0.36,19.51,5.48,0.36,19.51
20250904B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.35,2.04,0,0,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.35,2.89,0,0,0.7,0.36,2.59,3.38,0.36,1.53
20250904B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.35,3.5,0,0,0.7,0.36,19.51,5.48,0.36,19.51
20250904B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.35,2.04,0,0,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.35,2.89,0,0,0.7,0.36,2.59,3.38,0.36,1.53
20250904B03,システム約定結果,落札量合計（TSO別）[MW],40,24,0,0,35,42,107.191,61,183,492.191
20250904B03,システム約定結果,（内訳）自エリアからの落札量[MW],40,24,0,0,35,42,107.191,61,183,492.191
20250904B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,合計（確報値）,募集量（TSO別）[MW],0,104,486,0,13,42,105,54,185,989
20250904B03,合計（確報値）,応札量合計（電源属地別）[MW],72,68,0,0,71,274.797,254.054,89,183,1011.851
20250904B03,合計（確報値）,約定量合計（電源属地別）[MW],40,24,0,0,35,42,107.191,61,183,492.191
20250904B03,合計（確報値）,応札件数（電源属地別）[件],3,3,0,0,1,5,7,5,3,27
20250904B03,合計（確報値）,約定件数（電源属地別）[件],1,3,0,0,1,2,6,5,3,21
20250904B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.35,3.5,0,0,0.7,0.36,19.51,5.48,0.36,19.51
20250904B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.35,2.04,0,0,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.35,2.89,0,0,0.7,0.36,2.59,3.38,0.36,1.53
20250904B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.35,3.5,0,0,0.7,0.36,19.51,5.48,0.36,19.51
20250904B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.35,2.04,0,0,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.35,2.89,0,0,0.7,0.36,2.59,3.38,0.36,1.53
20250904B03,合計（確報値）,約定量合計（TSO別）[MW],40,24,0,0,35,42,107.191,61,183,492.191
20250904B03,合計（確報値）,（内訳）自エリアからの約定量[MW],40,24,0,0,35,42,107.191,61,183,492.191
20250904B04,システム約定結果,募集量（TSO別）[MW],11,177,517,0,40,85,134,88,188,1240
20250904B04,システム約定結果,応札量合計（電源属地別）[MW],72,68,0,0,71,388.853,322.319,99,450,1471.172
20250904B04,システム約定結果,落札量合計（電源属地別）[MW],71,68,0,0,71,250.853,298.475,65.954,342,1167.282
20250904B04,システム約定結果,応札件数（電源属地別）[件],3,3,0,0,1,5,8,5,5,30
20250904B04,システム約定結果,落札件数（電源属地別）[件],2,3,0,0,1,4,7,5,4,26
20250904B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.18,3.68,0,0,2.14,5.2,19.51,7.15,5.52,19.51
20250904B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.07,1.66,0,0,2.14,0.36,0.57,1.31,0.36,0.36
20250904B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.43,2.81,0,0,2.14,3.02,2.43,2.96,2.55,2.69
20250904B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.18,3.68,0,0,2.14,5.2,19.51,7.15,5.52,19.51
20250904B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.07,1.66,0,0,2.14,0.36,0.57,1.31,0.36,0.36
20250904B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.43,2.81,0,0,2.14,3.02,2.43,2.96,2.55,2.69
20250904B04,システム約定結果,落札量合計（TSO別）[MW],71,68,0,0,71,250.853,298.475,65.954,342,1167.282
20250904B04,システム約定結果,（内訳）自エリアからの落札量[MW],71,68,0,0,71,250.853,298.475,65.954,342,1167.282
20250904B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,合計（確報値）,募集量（TSO別）[MW],11,177,517,0,40,85,134,88,188,1240
20250904B04,合計（確報値）,応札量合計（電源属地別）[MW],72,68,0,0,71,388.853,322.319,99,450,1471.172
20250904B04,合計（確報値）,約定量合計（電源属地別）[MW],71,68,0,0,71,250.853,298.475,65.954,342,1167.282
20250904B04,合計（確報値）,応札件数（電源属地別）[件],3,3,0,0,1,5,8,5,5,30
20250904B04,合計（確報値）,約定件数（電源属地別）[件],2,3,0,0,1,4,7,5,4,26
20250904B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.18,3.68,0,0,2.14,5.2,19.51,7.15,5.52,19.51
20250904B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.07,1.66,0,0,2.14,0.36,0.57,1.31,0.36,0.36
20250904B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.43,2.81,0,0,2.14,3.02,2.43,2.96,2.55,2.69
20250904B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.18,3.68,0,0,2.14,5.2,19.51,7.15,5.52,19.51
20250904B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.07,1.66,0,0,2.14,0.36,0.57,1.31,0.36,0.36
20250904B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.43,2.81,0,0,2.14,3.02,2.43,2.96,2.55,2.69
20250904B04,合計（確報値）,約定量合計（TSO別）[MW],71,68,0,0,71,250.853,298.475,65.954,342,1167.282
20250904B04,合計（確報値）,（内訳）自エリアからの約定量[MW],71,68,0,0,71,250.853,298.475,65.954,342,1167.282
20250904B05,システム約定結果,募集量（TSO別）[MW],11,199,609,0,55,63,106,80,176,1299
20250904B05,システム約定結果,応札量合計（電源属地別）[MW],31,68,0,0,111,388.853,322.319,105,474,1500.172
20250904B05,システム約定結果,落札量合計（電源属地別）[MW],31,68,0,0,111,250.853,141.311,54,317,973.164
20250904B05,システム約定結果,応札件数（電源属地別）[件],1,3,0,0,2,5,8,5,6,30
20250904B05,システム約定結果,落札件数（電源属地別）[件],1,3,0,0,2,4,7,5,4,26
20250904B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.82,3.03,0,0,3.69,5.71,19.51,10.54,5.07,19.51
20250904B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.82,1.5,0,0,3.5,0.8,1.01,1.42,0.36,0.36
20250904B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.82,2.32,0,0,3.62,3.56,2.91,3.02,2.35,2.91
20250904B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.82,3.03,0,0,3.69,5.71,19.51,10.54,5.07,19.51
20250904B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.82,1.5,0,0,3.5,0.8,1.01,1.42,0.36,0.36
20250904B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.82,2.32,0,0,3.62,3.56,2.91,3.02,2.35,2.91
20250904B05,システム約定結果,落札量合計（TSO別）[MW],31,68,0,0,111,250.853,141.311,54,317,973.164
20250904B05,システム約定結果,（内訳）自エリアからの落札量[MW],31,68,0,0,111,250.853,141.311,54,317,973.164
20250904B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,合計（確報値）,募集量（TSO別）[MW],11,199,609,0,55,63,106,80,176,1299
20250904B05,合計（確報値）,応札量合計（電源属地別）[MW],31,102,0,0,111,388.853,322.319,105,474,1534.172
20250904B05,合計（確報値）,約定量合計（電源属地別）[MW],31,68,0,0,111,250.853,141.311,54,317,973.164
20250904B05,合計（確報値）,応札件数（電源属地別）[件],1,5,0,0,2,5,8,5,6,32
20250904B05,合計（確報値）,約定件数（電源属地別）[件],1,3,0,0,2,4,7,5,4,26
20250904B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.82,3.03,0,0,3.69,5.71,19.51,10.54,5.07,19.51
20250904B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.82,1.5,0,0,3.5,0.8,1.01,1.42,0.36,0.36
20250904B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.82,2.32,0,0,3.62,3.56,2.91,3.02,2.35,2.91
20250904B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.82,3.03,0,0,3.69,5.71,19.51,10.54,5.07,19.51
20250904B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.82,1.5,0,0,3.5,0.8,1.01,1.42,0.36,0.36
20250904B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.82,2.32,0,0,3.62,3.56,2.91,3.02,2.35,2.91
20250904B05,合計（確報値）,約定量合計（TSO別）[MW],31,68,0,0,111,250.853,141.311,54,317,973.164
20250904B05,合計（確報値）,（内訳）自エリアからの約定量[MW],31,68,0,0,111,250.853,141.311,54,317,973.164
20250904B06,システム約定結果,募集量（TSO別）[MW],10,153,558,0,62,110,167,72,201,1333
20250904B06,システム約定結果,応札量合計（電源属地別）[MW],1,85,0,0,71,388.853,367.389,118,299,1330.242
20250904B06,システム約定結果,落札量合計（電源属地別）[MW],1,85,0,0,71,250.853,217.272,62,299,986.125
20250904B06,システム約定結果,応札件数（電源属地別）[件],1,4,0,0,1,5,10,6,5,32
20250904B06,システム約定結果,落札件数（電源属地別）[件],1,4,0,0,1,4,9,5,5,29
20250904B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19,4.25,0,0,5.91,8.13,19.51,8.83,5.05,19.51
20250904B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19,2.28,0,0,5.91,3.81,3.32,0.36,2.28,0.36
20250904B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19,3.25,0,0,5.91,6.24,4.33,3.48,3.33,4.49
20250904B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19,4.25,0,0,5.91,8.13,19.51,8.83,5.05,19.51
20250904B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19,2.28,0,0,5.91,3.81,3.32,0.36,2.28,0.36
20250904B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19,3.25,0,0,5.91,6.24,4.33,3.48,3.33,4.49
20250904B06,システム約定結果,落札量合計（TSO別）[MW],1,85,0,0,71,250.853,217.272,62,299,986.125
20250904B06,システム約定結果,（内訳）自エリアからの落札量[MW],1,85,0,0,71,250.853,217.272,62,299,986.125
20250904B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
