H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260223B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260223B05,合計（確報値）,募集量（TSO別）[MW],18,70,0,0,46,219,104,73,179,709
20260223B05,合計（確報値）,応札量合計（電源属地別）[MW],140.55,109,0,0,211,153.6,167.614,15,286,1082.764
20260223B05,合計（確報値）,約定量合計（電源属地別）[MW],31,109,0,0,140,119.019,125.527,15,188,727.546
20260223B05,合計（確報値）,応札件数（電源属地別）[件],5,2,0,0,6,5,6,1,7,32
20260223B05,合計（確報値）,約定件数（電源属地別）[件],1,2,0,0,5,4,5,1,5,23
20260223B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.89,4.6,0,0,0.35,0.36,0.36,17.16,0.36,17.16
20260223B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.89,2.41,0,0,0.35,0.36,0.36,17.16,0.36,0.35
20260223B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.89,2.75,0,0,0.35,0.36,0.36,17.16,0.36,1.26
20260223B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.89,4.6,0,0,0.35,0.36,0.36,17.16,0.36,17.16
20260223B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.89,2.41,0,0,0.35,0.36,0.36,17.16,0.36,0.35
20260223B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.89,2.75,0,0,0.35,0.36,0.36,17.16,0.36,1.26
20260223B05,合計（確報値）,約定量合計（TSO別）[MW],31,109,0,0,140,119.019,125.527,15,188,727.546
20260223B05,合計（確報値）,（内訳）自エリアからの約定量[MW],31,109,0,0,140,119.019,125.527,15,188,727.546
20260223B06,システム約定結果,募集量（TSO別）[MW],31,162,323,0,60,262,168,65,224,1295
20260223B06,システム約定結果,応札量合計（電源属地別）[MW],121,109,273,22,131,119.019,215.484,15,203,1208.503
20260223B06,システム約定結果,落札量合計（電源属地別）[MW],31,109,273,0,123,119.019,215.484,15,203,1088.503
20260223B06,システム約定結果,応札件数（電源属地別）[件],4,2,2,1,2,3,7,1,3,25
20260223B06,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,2,3,7,1,3,21
20260223B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.2,2.45,4.23,0,0.77,1.62,1.02,8.55,0.42,8.55
20260223B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.2,1.52,4.21,0,0.76,1.46,0.42,8.55,0.39,0.39
20260223B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.2,1.67,4.22,0,0.77,1.57,0.76,8.55,0.42,1.92
20260223B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.2,2.45,4.23,0,0.77,1.62,1.02,8.55,0.42,8.55
20260223B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.2,1.52,4.21,0,0.76,1.46,0.42,8.55,0.39,0.39
20260223B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.2,1.67,4.22,0,0.77,1.57,0.76,8.55,0.42,1.92
20260223B06,システム約定結果,落札量合計（TSO別）[MW],31,109,273,0,123,119.019,215.484,15,203,1088.503
20260223B06,システム約定結果,（内訳）自エリアからの落札量[MW],31,109,273,0,123,119.019,215.484,15,203,1088.503
20260223B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260223B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260223B06,合計（確報値）,募集量（TSO別）[MW],31,162,323,0,60,262,168,65,224,1295
20260223B06,合計（確報値）,応札量合計（電源属地別）[MW],121,109,273,22,194,153.6,215.484,15,203,1306.084
20260223B06,合計（確報値）,約定量合計（電源属地別）[MW],31,109,273,0,123,119.019,215.484,15,203,1088.503
20260223B06,合計（確報値）,応札件数（電源属地別）[件],4,2,2,1,5,4,7,1,3,29
20260223B06,合計（確報値）,約定件数（電源属地別）[件],1,2,2,0,4,3,7,1,3,23
20260223B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.2,2.45,4.23,0,0.76,1.62,1.02,8.55,0.42,8.55
20260223B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.2,1.52,4.21,0,0.35,1.25,0.42,8.55,0.39,0.35
20260223B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.2,1.67,4.22,0,0.55,1.51,0.76,8.55,0.42,1.89
20260223B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.2,2.45,4.23,0,0.76,1.62,1.02,8.55,0.42,8.55
20260223B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.2,1.52,4.21,0,0.35,1.25,0.42,8.55,0.39,0.35
20260223B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.2,1.67,4.22,0,0.55,1.51,0.76,8.55,0.42,1.89
20260223B06,合計（確報値）,約定量合計（TSO別）[MW],31,109,273,0,123,119.019,215.484,15,203,1088.503
20260223B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,109,273,0,123,119.019,215.484,15,203,1088.503
20260223B07,システム約定結果,募集量（TSO別）[MW],18,130,275,0,60,257,177,53,126,1096
20260223B07,システム約定結果,応札量合計（電源属地別）[MW],121,51,342.784,229.919,71,119.019,308.424,45,412,1700.146
20260223B07,システム約定結果,落札量合計（電源属地別）[MW],31,51,275,75,71,119.019,213.949,45,199,1079.968
20260223B07,システム約定結果,応札件数（電源属地別）[件],4,3,8,3,1,3,10,3,7,42
20260223B07,システム約定結果,落札件数（電源属地別）[件],1,3,8,2,1,3,8,3,5,34
20260223B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.79,1.49,8.77,2.79,2.67,3.25,2.51,7.17,2.4,8.77
20260223B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.79,0.94,0.69,1.97,2.67,3.09,0.56,0.36,0.43,0.36
20260223B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.79,1.13,2.79,2.31,2.67,3.2,1.41,3.21,1.16,2.13
20260223B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.79,1.49,8.77,2.79,2.67,3.25,2.51,7.17,2.4,8.77
20260223B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.79,0.94,0.69,1.97,2.67,3.09,0.56,0.36,0.43,0.36
20260223B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.79,1.13,2.79,2.31,2.67,3.2,1.41,3.21,1.16,2.13
20260223B07,システム約定結果,落札量合計（TSO別）[MW],31,51,275,75,71,119.019,213.949,45,199,1079.968
20260223B07,システム約定結果,（内訳）自エリアからの落札量[MW],31,51,275,75,71,119.019,213.949,45,199,1079.968
20260223B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260223B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260223B07,合計（確報値）,募集量（TSO別）[MW],18,130,275,0,60,257,177,53,126,1096
20260223B07,合計（確報値）,応札量合計（電源属地別）[MW],121,51,342.784,379.919,142,153.6,308.424,45,412,1955.727
20260223B07,合計（確報値）,約定量合計（電源属地別）[MW],31,51,275,75,71,119.019,165.699,45,199,1031.718
20260223B07,合計（確報値）,応札件数（電源属地別）[件],4,3,8,11,5,6,10,3,7,57
20260223B07,合計（確報値）,約定件数（電源属地別）[件],1,3,8,4,4,5,7,3,5,40
20260223B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.79,1.49,8.77,0.36,1.67,3.25,2.39,7.17,2.4,8.77
20260223B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.79,0.94,0.69,0.36,0.35,2.62,0.56,0.36,0.43,0.35
20260223B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.79,1.13,2.79,0.36,0.89,3.07,1.09,3.21,1.16,1.84
20260223B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.79,1.49,8.77,0.36,1.67,3.25,2.39,7.17,2.4,8.77
20260223B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.79,0.94,0.69,0.36,0.35,2.62,0.56,0.36,0.43,0.35
20260223B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.79,1.13,2.79,0.36,0.89,3.07,1.09,3.21,1.16,1.84
20260223B07,合計（確報値）,約定量合計（TSO別）[MW],31,51,275,75,71,119.019,165.699,45,199,1031.718
20260223B07,合計（確報値）,（内訳）自エリアからの約定量[MW],31,51,275,75,71,119.019,165.699,45,199,1031.718
20260223B08,システム約定結果,募集量（TSO別）[MW],34,106,285,0,63,298,179,54,198,1217
20260223B08,システム約定結果,応札量合計（電源属地別）[MW],141.55,51,189,230.919,71,119.019,167.614,79,318,1367.102
20260223B08,システム約定結果,落札量合計（電源属地別）[MW],34,51,189,119.597,71,119.019,167.614,71,198,1020.23
20260223B08,システム約定結果,応札件数（電源属地別）[件],5,3,1,3,1,3,6,5,6,33
20260223B08,システム約定結果,落札件数（電源属地別）[件],2,3,1,2,1,3,6,5,5,28
20260223B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.32,1.67,1.26,2.56,1.96,1.93,1.69,7.14,1.76,7.32
20260223B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.09,1.13,1.26,1.32,1.96,1.77,0.38,0.36,0.4,0.36
20260223B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.46,1.48,1.26,2.03,1.96,1.88,1.04,1.03,0.92,1.44
20260223B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.32,1.67,1.26,2.56,1.96,1.93,1.69,7.14,1.76,7.32
20260223B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.09,1.13,1.26,1.32,1.96,1.77,0.38,0.36,0.4,0.36
20260223B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.46,1.48,1.26,2.03,1.96,1.88,1.04,1.03,0.92,1.44
20260223B08,システム約定結果,落札量合計（TSO別）[MW],34,51,189,119.597,71,119.019,167.614,71,198,1020.23
20260223B08,システム約定結果,（内訳）自エリアからの落札量[MW],34,51,189,119.597,71,119.019,167.614,71,198,1020.23
20260223B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260223B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260223B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260223B08,合計（確報値）,募集量（TSO別）[MW],34,106,285,0,63,298,179,54,198,1217
20260223B08,合計（確報値）,応札量合計（電源属地別）[MW],141.55,51,189,470.113,142,153.6,215.864,79,318,1760.127
20260223B08,合計（確報値）,約定量合計（電源属地別）[MW],34,51,189,119.597,71,119.019,167.614,71,198,1020.23
20260223B08,合計（確報値）,応札件数（電源属地別）[件],5,3,1,15,7,5,8,5,6,55
20260223B08,合計（確報値）,約定件数（電源属地別）[件],2,3,1,7,6,4,7,5,5,40
20260223B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.32,1.67,1.26,0.36,1.06,1.93,1.37,7.14,1.76,7.32
20260223B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.09,1.13,1.26,0.36,0.35,1.3,0.36,0.36,0.4,0.35
20260223B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.46,1.48,1.26,0.36,0.78,1.75,0.65,1.03,0.92,1.08
20260223B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.32,1.67,1.26,0.36,1.06,1.93,1.37,7.14,1.76,7.32
20260223B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.09,1.13,1.26,0.36,0.35,1.3,0.36,0.36,0.4,0.35
20260223B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.46,1.48,1.26,0.36,0.78,1.75,0.65,1.03,0.92,1.08
20260223B08,合計（確報値）,約定量合計（TSO別）[MW],34,51,189,119.597,71,119.019,167.614,71,198,1020.23
20260223B08,合計（確報値）,（内訳）自エリアからの約定量[MW],34,51,189,119.597,71,119.019,167.614,71,198,1020.23
20260224B01,システム約定結果,募集量（TSO別）[MW],20,79,114,0,44,229,100,43,157,786
20260224B01,システム約定結果,応札量合計（電源属地別）[MW],120,34,0,386.389,71,119.019,215.484,79,318,1342.892
20260224B01,システム約定結果,落札量合計（電源属地別）[MW],23,34,0,266.887,71,119.019,131.474,71,157,873.38
20260224B01,システム約定結果,応札件数（電源属地別）[件],3,2,0,5,1,3,7,5,6,32
20260224B01,システム約定結果,落札件数（電源属地別）[件],1,2,0,5,1,3,5,5,5,27
20260224B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.99,1.98,0,2.44,1.66,1.39,1.34,7.14,2.38,7.14
20260224B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.99,1.94,0,1.29,1.66,1.23,0.36,0.36,0.43,0.36
20260224B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.99,1.96,0,2.06,1.66,1.34,1.03,1.03,1.31,1.61
20260224B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.99,1.98,0,2.44,1.66,1.39,1.34,7.14,2.38,7.14
20260224B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.99,1.94,0,1.29,1.66,1.23,0.36,0.36,0.43,0.36
20260224B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.99,1.96,0,2.06,1.66,1.34,1.03,1.03,1.31,1.61
20260224B01,システム約定結果,落札量合計（TSO別）[MW],23,34,0,266.887,71,119.019,131.474,71,157,873.38
20260224B01,システム約定結果,（内訳）自エリアからの落札量[MW],23,34,0,266.887,71,119.019,131.474,71,157,873.38
20260224B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260224B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260224B01,合計（確報値）,募集量（TSO別）[MW],20,79,114,0,44,229,100,43,157,786
20260224B01,合計（確報値）,応札量合計（電源属地別）[MW],120,34,0,696.699,142,153.6,215.484,79,318,1758.783
20260224B01,合計（確報値）,約定量合計（電源属地別）[MW],23,34,0,266.887,71,119.019,131.474,71,157,873.38
20260224B01,合計（確報値）,応札件数（電源属地別）[件],3,2,0,15,7,6,7,5,6,51
20260224B01,合計（確報値）,約定件数（電源属地別）[件],1,2,0,9,6,5,5,5,5,38
20260224B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.99,1.98,0,0.36,1.62,1.39,1.34,7.14,2.38,7.14
20260224B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.99,1.94,0,0.36,1.4,0.76,0.36,0.36,0.43,0.36
20260224B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.99,1.96,0,0.36,1.46,1.21,1.03,1.03,1.31,1.05
20260224B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.99,1.98,0,0.36,1.62,1.39,1.34,7.14,2.38,7.14
20260224B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.99,1.94,0,0.36,1.4,0.76,0.36,0.36,0.43,0.36
20260224B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.99,1.96,0,0.36,1.46,1.21,1.03,1.03,1.31,1.05
20260224B01,合計（確報値）,約定量合計（TSO別）[MW],23,34,0,266.887,71,119.019,131.474,71,157,873.38
20260224B01,合計（確報値）,（内訳）自エリアからの約定量[MW],23,34,0,266.887,71,119.019,131.474,71,157,873.38
20260224B02,システム約定結果,募集量（TSO別）[MW],19,109,72,0,54,197,171,46,180,848
20260224B02,システム約定結果,応札量合計（電源属地別）[MW],123.75,34,37.193,353.895,71,119.019,215.484,45,318,1317.341
20260224B02,システム約定結果,落札量合計（電源属地別）[MW],21.032,34,37.193,223.46,71,119.019,171,45,180,901.704
20260224B02,システム約定結果,応札件数（電源属地別）[件],4,2,1,5,1,3,7,3,6,32
20260224B02,システム約定結果,落札件数（電源属地別）[件],1,2,1,4,1,3,6,3,5,26
20260224B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.13,1.89,1.68,2.4,1.86,1.39,1.67,7.2,2.38,7.2
20260224B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.13,1.85,1.68,1.25,1.86,1.24,0.36,0.36,0.5,0.36
20260224B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.13,1.87,1.68,2.01,1.86,1.35,1.2,2.64,1.32,1.68
20260224B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.13,1.89,1.68,2.4,1.86,1.39,1.67,7.2,2.38,7.2
20260224B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.13,1.85,1.68,1.25,1.86,1.24,0.36,0.36,0.5,0.36
20260224B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.13,1.87,1.68,2.01,1.86,1.35,1.2,2.64,1.32,1.68
20260224B02,システム約定結果,落札量合計（TSO別）[MW],21.032,34,37.193,223.46,71,119.019,171,45,180,901.704
20260224B02,システム約定結果,（内訳）自エリアからの落札量[MW],21.032,34,37.193,223.46,71,119.019,171,45,180,901.704
20260224B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260224B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260224B02,合計（確報値）,募集量（TSO別）[MW],19,109,72,0,54,197,171,46,180,848
20260224B02,合計（確報値）,応札量合計（電源属地別）[MW],123.75,34,37.193,620.778,142,153.6,215.484,45,318,1689.805
20260224B02,合計（確報値）,約定量合計（電源属地別）[MW],21.032,34,37.193,223.46,71,119.019,171,45,180,901.704
20260224B02,合計（確報値）,応札件数（電源属地別）[件],4,2,1,12,6,4,7,3,6,45
20260224B02,合計（確報値）,約定件数（電源属地別）[件],1,2,1,6,5,3,6,3,5,32
20260224B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.13,1.89,1.68,0.36,1.82,1.39,1.67,7.2,2.38,7.2
20260224B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.13,1.85,1.68,0.36,1.61,0.76,0.36,0.36,0.5,0.36
20260224B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.13,1.87,1.68,0.36,1.7,1.21,1.2,2.64,1.32,1.24
20260224B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.13,1.89,1.68,0.36,1.82,1.39,1.67,7.2,2.38,7.2
20260224B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.13,1.85,1.68,0.36,1.61,0.76,0.36,0.36,0.5,0.36
20260224B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.13,1.87,1.68,0.36,1.7,1.21,1.2,2.64,1.32,1.24
20260224B02,合計（確報値）,約定量合計（TSO別）[MW],21.032,34,37.193,223.46,71,119.019,171,45,180,901.704
20260224B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21.032,34,37.193,223.46,71,119.019,171,45,180,901.704
20260224B03,システム約定結果,募集量（TSO別）[MW],17,179,352,0,65,290,194,71,210,1378
20260224B03,システム約定結果,応札量合計（電源属地別）[MW],142.45,109,155,230.919,131,119.019,308.424,30,303,1528.812
20260224B03,システム約定結果,落札量合計（電源属地別）[MW],52.11,109,155,54.003,131,119.019,216.655,30,210,1076.787
20260224B03,システム約定結果,応札件数（電源属地別）[件],5,2,1,3,2,3,10,2,5,33
20260224B03,システム約定結果,落札件数（電源属地別）[件],3,2,1,3,2,3,8,2,5,29
20260224B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.99,1.31,4.21,2.82,3.06,3.03,2.51,7.24,3.84,10.99
20260224B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.54,1.17,4.21,1.42,3.05,2.87,0.64,0.64,1.87,0.64
20260224B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.93,1.19,4.21,2.33,3.06,2.98,1.45,3.94,2.57,2.73
20260224B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.99,1.31,4.21,2.82,3.06,3.03,2.51,7.24,3.84,10.99
20260224B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.54,1.17,4.21,1.42,3.05,2.87,0.64,0.64,1.87,0.64
20260224B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.93,1.19,4.21,2.33,3.06,2.98,1.45,3.94,2.57,2.73
20260224B03,システム約定結果,落札量合計（TSO別）[MW],52.11,109,155,54.003,131,119.019,216.655,30,210,1076.787
20260224B03,システム約定結果,（内訳）自エリアからの落札量[MW],52.11,109,155,54.003,131,119.019,216.655,30,210,1076.787
20260224B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260224B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260224B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
