H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],33,68,72.804,265.407,64,246,225.462,49,34,1057.673
20251201B07,システム約定結果,募集量（TSO別）[MW],21,147,235,95,61,242,168,48,0,1017
20251201B07,システム約定結果,応札量合計（電源属地別）[MW],120,51,413.924,279.825,71,395.015,480.139,43,416,2269.903
20251201B07,システム約定結果,落札量合計（電源属地別）[MW],39.25,51,241.544,141,62,242,211.189,43,176.433,1207.416
20251201B07,システム約定結果,応札件数（電源属地別）[件],4,2,8,4,1,5,13,4,6,47
20251201B07,システム約定結果,落札件数（電源属地別）[件],3,2,6,4,1,4,11,4,4,39
20251201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.48,2.26,1.24,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.97,2.76,3.74,2.27,4.14,5.26,4.39,3.18,2.49,3.9
20251201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.48,2.26,1.24,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.97,2.76,3.74,2.27,4.14,5.26,4.39,3.18,2.49,3.9
20251201B07,システム約定結果,落札量合計（TSO別）[MW],39.25,51,241.544,141,62,242,211.189,43,176.433,1207.416
20251201B07,システム約定結果,（内訳）自エリアからの落札量[MW],39.25,51,241.544,141,62,242,211.189,43,176.433,1207.416
20251201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,合計（確報値）,募集量（TSO別）[MW],21,147,235,95,61,242,168,48,0,1017
20251201B07,合計（確報値）,応札量合計（電源属地別）[MW],120,51,413.924,403.76,71,395.015,480.139,43,416,2393.838
20251201B07,合計（確報値）,約定量合計（電源属地別）[MW],39.25,51,241.544,141,62,242,211.189,43,176.433,1207.416
20251201B07,合計（確報値）,応札件数（電源属地別）[件],4,2,8,11,1,5,13,4,6,54
20251201B07,合計（確報値）,約定件数（電源属地別）[件],3,2,6,8,1,4,11,4,4,43
20251201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.48,2.26,1.24,0.36,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.97,2.76,3.74,0.95,4.14,5.26,4.39,3.18,2.49,3.75
20251201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.48,2.26,1.24,0.36,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.97,2.76,3.74,0.95,4.14,5.26,4.39,3.18,2.49,3.75
20251201B07,合計（確報値）,約定量合計（TSO別）[MW],39.25,51,241.544,141,62,242,211.189,43,176.433,1207.416
20251201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],39.25,51,241.544,141,62,242,211.189,43,176.433,1207.416
20251201B08,システム約定結果,募集量（TSO別）[MW],35,11,177,85,63,260,105,48,42,826
20251201B08,システム約定結果,応札量合計（電源属地別）[MW],118,34,479.483,265.407,71,376.744,182.404,58,319,1904.038
20251201B08,システム約定結果,落札量合計（電源属地別）[MW],57,34,209.986,153.632,71,343.507,105,54,53,1081.125
20251201B08,システム約定結果,応札件数（電源属地別）[件],4,1,13,3,1,5,7,4,5,43
20251201B08,システム約定結果,落札件数（電源属地別）[件],3,1,12,3,1,5,5,4,3,37
20251201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.27,3.89,2.26,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.45,3.89,3.59,2.88,2.69,5.03,4.75,2.32,1.96,4.07
20251201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.27,3.89,2.26,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.45,3.89,3.59,2.88,2.69,5.03,4.75,2.32,1.96,4.07
20251201B08,システム約定結果,落札量合計（TSO別）[MW],57,34,209.986,153.632,71,343.507,105,54,53,1081.125
20251201B08,システム約定結果,（内訳）自エリアからの落札量[MW],57,34,209.986,153.632,71,343.507,105,54,53,1081.125
20251201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,合計（確報値）,募集量（TSO別）[MW],35,11,177,85,63,260,105,48,42,826
20251201B08,合計（確報値）,応札量合計（電源属地別）[MW],118,34,479.483,401.974,71,376.744,182.404,58,319,2040.605
20251201B08,合計（確報値）,約定量合計（電源属地別）[MW],57,34,209.986,153.632,71,343.507,105,54,53,1081.125
20251201B08,合計（確報値）,応札件数（電源属地別）[件],4,1,13,11,1,5,7,4,5,51
20251201B08,合計（確報値）,約定件数（電源属地別）[件],3,1,12,9,1,5,5,4,3,43
20251201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.27,3.89,2.26,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.45,3.89,3.59,0.81,2.69,5.03,4.75,2.32,1.96,3.78
20251201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.27,3.89,2.26,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.45,3.89,3.59,0.81,2.69,5.03,4.75,2.32,1.96,3.78
20251201B08,合計（確報値）,約定量合計（TSO別）[MW],57,34,209.986,153.632,71,343.507,105,54,53,1081.125
20251201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],57,34,209.986,153.632,71,343.507,105,54,53,1081.125
20251202B01,システム約定結果,募集量（TSO別）[MW],17,40,50,36,35,213,81,35,0,507
20251202B01,システム約定結果,応札量合計（電源属地別）[MW],110.2,34,124.36,386.383,71,257.015,182.404,41,353,1559.362
20251202B01,システム約定結果,落札量合計（電源属地別）[MW],25,34,124.36,386.383,71,213,97.407,37,87,1075.15
20251202B01,システム約定結果,応札件数（電源属地別）[件],3,1,2,5,1,4,7,4,6,33
20251202B01,システム約定結果,落札件数（電源属地別）[件],1,1,2,5,1,4,5,4,4,27
20251202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,3.66,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.33,2.63,2.03,5.01,3.68,3.01,0.83,2.97
20251202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.56,4.21,1.68,3.66,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.56,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.56,4.21,1.33,2.63,2.03,5.01,3.68,3.01,0.83,2.97
20251202B01,システム約定結果,落札量合計（TSO別）[MW],25,34,124.36,386.383,71,213,97.407,37,87,1075.15
20251202B01,システム約定結果,（内訳）自エリアからの落札量[MW],25,34,124.36,386.383,71,213,97.407,37,87,1075.15
20251202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,合計（確報値）,募集量（TSO別）[MW],17,40,50,36,35,213,81,35,0,507
20251202B01,合計（確報値）,応札量合計（電源属地別）[MW],110.2,34,124.36,789.831,71,257.015,182.404,41,387,1996.81
20251202B01,合計（確報値）,約定量合計（電源属地別）[MW],25,34,124.36,386.383,71,213,97.407,37,87,1075.15
20251202B01,合計（確報値）,応札件数（電源属地別）[件],3,1,2,20,1,4,7,4,7,49
20251202B01,合計（確報値）,約定件数（電源属地別）[件],1,1,2,14,1,4,5,4,4,36
20251202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,0.36,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.24,0.36,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.33,0.36,2.03,5.01,3.68,3.01,0.72,2.14
20251202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.56,4.21,1.68,0.36,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.56,4.21,1.24,0.36,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.56,4.21,1.33,0.36,2.03,5.01,3.68,3.01,0.72,2.14
20251202B01,合計（確報値）,約定量合計（TSO別）[MW],25,34,124.36,386.383,71,213,97.407,37,87,1075.15
20251202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,34,124.36,386.383,71,213,97.407,37,87,1075.15
20251202B02,システム約定結果,募集量（TSO別）[MW],18,97,4,0,49,226,73,43,83,593
20251202B02,システム約定結果,応札量合計（電源属地別）[MW],98,34,90.66,249.919,71,257.015,182.404,41,353,1376.998
20251202B02,システム約定結果,落札量合計（電源属地別）[MW],21,34,90.66,241.484,71,226,97.437,41,87,909.581
20251202B02,システム約定結果,応札件数（電源属地別）[件],3,1,3,4,1,4,7,4,6,33
20251202B02,システム約定結果,落札件数（電源属地別）[件],1,1,3,4,1,4,5,4,4,27
20251202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.23,5.04,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.01,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.1,2.93,2.13,3.38,4.35,3.06,1.51,3.01
20251202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.82,4.09,2.23,5.04,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.82,4.09,2.01,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.82,4.09,2.1,2.93,2.13,3.38,4.35,3.06,1.51,3.01
20251202B02,システム約定結果,落札量合計（TSO別）[MW],21,34,90.66,241.484,71,226,97.437,41,87,909.581
20251202B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,34,90.66,241.484,71,226,97.437,41,87,909.581
20251202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,合計（確報値）,募集量（TSO別）[MW],18,97,4,0,49,226,73,43,83,593
20251202B02,合計（確報値）,応札量合計（電源属地別）[MW],98,34,90.66,491.403,71,257.015,182.404,41,387,1652.482
20251202B02,合計（確報値）,約定量合計（電源属地別）[MW],21,34,90.66,241.484,71,226,97.437,41,87,909.581
20251202B02,合計（確報値）,応札件数（電源属地別）[件],3,1,3,10,1,4,7,4,7,40
20251202B02,合計（確報値）,約定件数（電源属地別）[件],1,1,3,6,1,4,5,4,4,29
20251202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.82,4.09,2.23,0.36,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.82,4.09,2.01,0.36,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.82,4.09,2.1,0.36,2.13,3.38,4.35,3.06,1.2,2.29
20251202B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.82,4.09,2.23,0.36,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.82,4.09,2.01,0.36,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.82,4.09,2.1,0.36,2.13,3.38,4.35,3.06,1.2,2.29
20251202B02,合計（確報値）,約定量合計（TSO別）[MW],21,34,90.66,241.484,71,226,97.437,41,87,909.581
20251202B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,34,90.66,241.484,71,226,97.437,41,87,909.581
20251202B03,システム約定結果,募集量（TSO別）[MW],18,172,284,134,65,283,199,69,112,1336
20251202B03,システム約定結果,応札量合計（電源属地別）[MW],109.8,85,343.704,204.919,131,376.744,182.404,75,203,1711.571
