H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202504,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250401B40,中国,九州,0,519.937,0,0
20250401B41,北海道,東北,0,0,0,0
20250401B41,東北,東京,0,2360,0,0
20250401B41,東京,中部,81.806,0,0,0
20250401B41,中部,関西,979.509,0,0,0
20250401B41,中部,北陸,0,11.299,0,0
20250401B41,北陸,関西,1192.286,938.831,0,0
20250401B41,関西,中国,3206.232,232.422,0,0
20250401B41,関西_関西-中国間(東),中国_関西-中国間(東),3206.232,232.422,0,0
20250401B41,関西_関西-中国間(西),中国_関西-中国間(西),3206.232,232.422,0,0
20250401B41,関西,四国,0,0,0,0
20250401B41,中国,四国,0,0,0,0
20250401B41,中国,九州,0,450.837,0,0
20250401B42,北海道,東北,0,0,0,0
20250401B42,東北,東京,0,2360,0,0
20250401B42,東京,中部,81.806,0,0,0
20250401B42,中部,関西,939.509,0,0,0
20250401B42,中部,北陸,44.863,0,0,0
20250401B42,北陸,関西,1067.086,1064.031,0,0
20250401B42,関西,中国,3206.232,269.02,0,0
20250401B42,関西_関西-中国間(東),中国_関西-中国間(東),3206.232,269.02,0,0
20250401B42,関西_関西-中国間(西),中国_関西-中国間(西),3206.232,269.02,0,0
20250401B42,関西,四国,0,0,0,0
20250401B42,中国,四国,0,0,0,0
20250401B42,中国,九州,0,437.737,0,0
20250401B43,北海道,東北,0,26,0,26
20250401B43,東北,東京,0,2360,0,0
20250401B43,東京,中部,0,0,0,0
20250401B43,中部,関西,1057.488,217.87,0,3
20250401B43,中部,北陸,46.029,57.705,0,0
20250401B43,北陸,関西,1590.929,746.296,0,0
20250401B43,関西,中国,3260,1031.881,0,3
20250401B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1031.881,0,3
20250401B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1031.881,0,3
20250401B43,関西,四国,0,0,0,0
20250401B43,中国,四国,0,0,0,0
20250401B43,中国,九州,0,604.993,0,0
20250401B44,北海道,東北,0,26,0,26
20250401B44,東北,東京,0,2360,0,0
20250401B44,東京,中部,0,0,0,0
20250401B44,中部,関西,1057.488,586.67,0,3
20250401B44,中部,北陸,46.029,57.705,0,0
20250401B44,北陸,関西,1728.629,608.596,0,0
20250401B44,関西,中国,3260,1022.285,0,3
20250401B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1022.285,0,3
20250401B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1022.285,0,3
20250401B44,関西,四国,0,0,0,0
20250401B44,中国,四国,0,0,0,0
20250401B44,中国,九州,0,603.593,0,7
20250401B45,北海道,東北,0,26,0,26
20250401B45,東北,東京,0,2360,0,49
20250401B45,東京,中部,92.221,0,4,0
20250401B45,中部,関西,997.488,0,0,0
20250401B45,中部,北陸,46.029,57.705,0,0
20250401B45,北陸,関西,1887,0,0,0
20250401B45,関西,中国,3260,944.023,0,0
20250401B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,944.023,0,0
20250401B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,944.023,0,0
